response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;1.950795;0.861729;0.853818;1.950987;0.268375;43;/public/
 200;3;0;0;1.215844;0.869034;0.861209;1.216035;0.384917;43;/public/script1.js
 200;3;0;0;1.319606;0.949907;0.942464;1.319654;0.371128;43;/public/script2.js
 200;1.1;0;0;1.413246;1.103115;1.102787;1.413331;0.748233;43;/public/script3.js
 200;1.1;0;0;1.507276;1.184383;1.184018;1.507351;0.831729;43;/public/script4.js
 200;3;0;0;1.352850;0.972310;0.967387;1.352939;0.392156;43;/public/script5.js
 200;3;0;0;1.296948;0.965074;0.959970;1.297045;0.392143;43;/public/script6.js
 200;3;0;0;1.312161;0.980498;0.975619;1.312200;0.410570;43;/public/script7.js
 200;3;0;0;1.353701;0.973535;0.968658;1.353763;0.407685;43;/public/script8.js
 200;3;0;0;1.308725;0.973714;0.968681;1.308804;0.407757;43;/public/script9.js
 200;3;0;0;6.524905;6.153855;6.145805;6.524992;5.545255;43;/public/script10.js
 200;3;0;0;1.429237;0.979824;0.976737;1.429294;0.404280;43;/public/script11.js
 200;3;0;0;1.294845;0.961801;0.956875;1.294950;0.401485;43;/public/script12.js
 200;3;0;0;1.350772;0.967929;0.962858;1.350829;0.397222;43;/public/script13.js
 200;1.1;0;0;1.517440;1.179102;1.178775;1.517520;0.827398;43;/public/script14.js
 200;3;0;0;1.350909;0.973904;0.970133;1.350952;0.399726;43;/public/script15.js
 200;3;0;0;1.962550;0.957872;0.952953;1.962634;0.397525;43;/public/style1.css
 200;3;0;0;1.338872;0.956367;0.951452;1.338919;0.392947;43;/public/style2.css
 200;3;0;0;1.380281;0.973142;0.970104;1.380359;0.396338;43;/public/style3.css
 200;3;0;0;1.429265;0.973437;0.970413;1.429321;0.398630;43;/public/style4.css
 200;3;0;0;1.424918;0.971028;0.967954;1.424986;0.396518;43;/public/style5.css
 200;1.1;0;0;1.521533;1.197080;1.196804;1.521691;0.830251;43;/public/style6.css
 200;3;0;0;1.309952;0.929140;0.920821;1.310156;0.406291;44;/public/
 200;3;0;0;1.251677;0.871978;0.866384;1.251750;0.365903;44;/public/script1.js
 200;3;0;0;1.285106;0.871972;0.864985;1.285271;0.365482;44;/public/script2.js
 200;3;0;0;1.306819;0.913246;0.905329;1.306898;0.387228;44;/public/script3.js
 200;3;0;0;6.410487;6.089295;6.081518;6.410572;5.569051;44;/public/script4.js
 200;3;0;0;1.317051;0.998616;0.992682;1.317079;0.406696;44;/public/script5.js
 200;3;0;0;1.324408;0.907823;0.901179;1.324436;0.406365;44;/public/script6.js
 200;3;0;0;1.427065;1.014059;1.010290;1.427142;0.409287;44;/public/script7.js
 200;3;0;0;1.386698;1.008730;1.002537;1.386782;0.404648;44;/public/script8.js
 200;3;0;0;1.291696;0.927299;0.919122;1.291787;0.404893;44;/public/script9.js
 200;3;0;0;1.298775;0.964689;0.956159;1.298837;0.400607;44;/public/script10.js
 200;3;0;0;1.659172;0.899543;0.892803;1.659256;0.398408;44;/public/script11.js
 200;3;0;0;1.306713;0.965385;0.959653;1.306779;0.396334;44;/public/script12.js
 200;1.1;0;0;1.511136;1.182008;1.181770;1.511217;0.837065;44;/public/script13.js
 200;3;0;0;1.310030;0.961619;0.955852;1.310092;0.395943;44;/public/script14.js
 200;1.1;0;0;2.443298;2.153878;2.153500;2.443383;1.822415;44;/public/script15.js
 200;3;0;0;1.431386;1.021827;1.016763;1.431447;0.396775;44;/public/style1.css
 200;3;0;0;6.628356;6.306183;6.298334;6.628430;5.702226;44;/public/style2.css
 200;1.1;0;0;6.706966;6.412454;6.412108;6.707045;6.077338;44;/public/style3.css
 200;3;0;0;1.379441;1.025172;1.020367;1.379505;0.402116;44;/public/style4.css
 200;3;0;0;1.356958;0.994872;0.990112;1.357034;0.398148;44;/public/style5.css
 200;3;0;0;2.382906;1.014657;1.009595;2.382980;0.399601;44;/public/style6.css
 200;3;0;0;1.264678;0.902270;0.894163;1.264724;0.407276;45;/public/
 200;3;0;0;1.356688;1.008468;1.000543;1.356749;0.423178;45;/public/script1.js
 200;3;0;0;1.373432;1.024287;1.019589;1.373503;0.425469;45;/public/script2.js
 200;1.1;0;0;1.576044;1.242508;1.242261;1.576114;0.882110;45;/public/script3.js
 200;3;0;0;1.391307;1.041622;1.038338;1.391346;0.420935;45;/public/script4.js
 200;3;0;0;1.436073;1.041133;1.037798;1.436129;0.423148;45;/public/script5.js
 200;3;0;0;6.515421;6.127385;6.119669;6.515488;5.672460;45;/public/script6.js
 200;3;0;0;1.407241;1.009493;1.003669;1.407299;0.422973;45;/public/script7.js
 200;3;0;0;1.391395;1.008209;1.000994;1.391431;0.423789;45;/public/script8.js
 200;1.1;0;0;1.554436;1.226665;1.226422;1.554479;0.875661;45;/public/script9.js
 200;3;0;0;1.277994;0.922490;0.917252;1.278056;0.417525;45;/public/script10.js
 200;3;0;0;1.375409;1.026387;1.021943;1.375466;0.419687;45;/public/script11.js
 200;3;0;0;1.378788;1.000959;0.992903;1.378840;0.416108;45;/public/script12.js
 200;1.1;0;0;1.551260;1.223476;1.223252;1.551294;0.873445;45;/public/script13.js
 200;1.1;0;0;1.549520;1.223857;1.223624;1.549580;0.873473;45;/public/script14.js
 200;3;0;0;1.381328;1.026453;1.022045;1.381386;0.413554;45;/public/script15.js
 200;3;0;0;1.410566;1.010365;1.005185;1.410626;0.425256;45;/public/style1.css
 200;3;0;0;1.432895;1.033137;1.029819;1.432943;0.418837;45;/public/style2.css
 200;3;0;0;1.724593;1.004465;0.997685;1.724646;0.412462;45;/public/style3.css
 200;3;0;0;1.378609;1.025148;1.020989;1.378640;0.424562;45;/public/style4.css
 200;3;0;0;2.320405;1.005626;1.000137;2.320485;0.423213;45;/public/style5.css
 200;3;0;0;7.109637;6.158785;6.150492;7.109725;5.571457;45;/public/style6.css
 200;3;0;0;1.289725;0.954150;0.946671;1.289836;0.386654;46;/public/
 200;3;0;0;1.935122;0.945313;0.938680;1.935221;0.382592;46;/public/script1.js
 200;3;0;0;1.323703;0.974400;0.967117;1.323781;0.395756;46;/public/script2.js
 200;3;0;0;6.607778;6.181567;6.176986;6.607969;5.581747;46;/public/script3.js
 200;3;0;0;7.597277;6.179712;6.175131;7.597371;5.579836;46;/public/script4.js
 200;3;0;0;1.686146;0.966995;0.958685;1.686190;0.390678;46;/public/script5.js
 200;3;0;0;1.331374;0.993624;0.987592;1.331448;0.417911;46;/public/script6.js
 200;3;0;0;1.357446;0.961636;0.954381;1.357516;0.404684;46;/public/script7.js
 200;3;0;0;7.525670;6.173942;6.169361;7.525775;5.574299;46;/public/script8.js
 200;3;0;0;1.376454;0.967877;0.961701;1.376521;0.412902;46;/public/script9.js
 200;3;0;0;1.376163;0.967038;0.960831;1.376196;0.404636;46;/public/script10.js
 200;3;0;0;1.330615;0.994492;0.988997;1.330653;0.408332;46;/public/script11.js
 200;3;0;0;1.370032;0.960791;0.954751;1.370064;0.399835;46;/public/script12.js
 200;3;0;0;1.334832;0.994162;0.988619;1.334895;0.408621;46;/public/script13.js
 200;3;0;0;4.405019;1.001250;0.997198;4.405151;0.407615;46;/public/script14.js
 200;3;0;0;1.420512;0.997494;0.993444;1.420590;0.403413;46;/public/script15.js
 200;3;0;0;1.324993;0.981854;0.975463;1.325059;0.403499;46;/public/style1.css
 200;3;0;0;1.393826;1.005506;1.000579;1.393896;0.404150;46;/public/style2.css
 200;3;0;0;1.371586;0.994064;0.987951;1.371623;0.407024;46;/public/style3.css
 200;1.1;0;0;1.580720;1.260558;1.260253;1.580751;0.899426;46;/public/style4.css
 200;3;0;0;1.475786;1.004614;1.000171;1.475869;0.405591;46;/public/style5.css
 200;3;0;0;1.366694;0.984987;0.979469;1.366744;0.401456;46;/public/style6.css
 200;1.1;0;0;1.377910;1.115678;1.115455;1.378009;0.793178;47;/public/
 200;3;0;0;1.295137;0.951265;0.943542;1.295198;0.402577;47;/public/script1.js
 200;3;0;0;1.968563;1.008041;0.999871;1.968656;0.399613;47;/public/script2.js
 200;1.1;0;0;1.584935;1.246624;1.246435;1.584997;0.882864;47;/public/script3.js
 200;3;0;0;1.415830;1.015611;1.010152;1.415947;0.412141;47;/public/script4.js
 200;3;0;0;1.391897;1.008081;0.999711;1.391960;0.408028;47;/public/script5.js
 200;3;0;0;1.383760;1.007016;1.000457;1.384089;0.407726;47;/public/script6.js
 200;1.1;0;0;6.612598;6.301521;6.301206;6.612682;5.968194;47;/public/script7.js
 200;1.1;0;0;1.528964;1.222593;1.222296;1.529038;0.870373;47;/public/script8.js
 200;3;0;0;1.400329;1.004734;0.999415;1.400402;0.401148;47;/public/script9.js
 200;3;0;0;1.352766;1.005457;1.000848;1.352839;0.400717;47;/public/script10.js
 200;3;0;0;1.403353;1.005301;1.000936;1.403450;0.399371;47;/public/script11.js
 200;1.1;0;0;1.566060;1.234420;1.234146;1.566100;0.868122;47;/public/script12.js
 200;3;0;0;1.327947;0.995581;0.988708;1.328023;0.395883;47;/public/script13.js
 200;3;0;0;1.372538;1.006584;1.002992;1.372581;0.409813;47;/public/script14.js
 200;3;0;0;1.397490;1.012124;1.007757;1.397542;0.407972;47;/public/script15.js
 200;1.1;0;0;1.564988;1.215734;1.215527;1.565027;0.860764;47;/public/style1.css
 200;1.1;0;0;1.564746;1.216614;1.216408;1.564783;0.861913;47;/public/style2.css
 200;1.1;0;0;1.560349;1.219142;1.218904;1.560476;0.861615;47;/public/style3.css
 200;3;0;0;1.397157;0.997114;0.992561;1.397203;0.401041;47;/public/style4.css
 200;3;0;0;1.411472;0.999200;0.995584;1.411523;0.402462;47;/public/style5.css
 200;3;0;0;1.438399;1.005971;1.001617;1.438467;0.403986;47;/public/style6.css
 200;3;0;0;1.194460;0.902053;0.893886;1.194629;0.402776;48;/public/
 200;3;0;0;1.261387;0.904129;0.899772;1.261446;0.412897;48;/public/script1.js
 200;3;0;0;1.255997;0.903117;0.898343;1.256052;0.409885;48;/public/script2.js
 200;3;0;0;6.548930;6.211450;6.206448;6.548979;5.695382;48;/public/script3.js
 200;3;0;0;1.267023;0.941179;0.934688;1.267073;0.413032;48;/public/script4.js
 200;3;0;0;1.282128;0.892032;0.886299;1.282189;0.401038;48;/public/script5.js
 200;1.1;0;0;7.410376;6.365585;6.365281;7.410452;6.032491;48;/public/script6.js
 200;3;0;0;1.297803;0.898667;0.893215;1.297937;0.413081;48;/public/script7.js
 200;3;0;0;1.309015;0.968707;0.962487;1.309074;0.408660;48;/public/script8.js
 200;3;0;0;1.250591;0.900366;0.896018;1.250664;0.408587;48;/public/script9.js
 200;3;0;0;1.405816;0.996003;0.990568;1.405871;0.408298;48;/public/script10.js
 200;3;0;0;1.375240;0.990746;0.984438;1.375319;0.411471;48;/public/script11.js
 200;3;0;0;6.570515;6.191828;6.184965;6.570553;5.676829;48;/public/script12.js
 200;3;0;0;6.538607;6.185374;6.177389;6.538640;5.676818;48;/public/script13.js
 200;1.1;0;0;1.479741;1.167291;1.167122;1.479798;0.829422;48;/public/script14.js
 200;3;0;0;1.300348;0.959060;0.953790;1.300395;0.399912;48;/public/script15.js
 200;3;0;0;1.396665;0.990125;0.984779;1.396740;0.401303;48;/public/style1.css
 200;3;0;0;1.291548;0.954081;0.945874;1.291683;0.399778;48;/public/style2.css
 200;3;0;0;1.349676;0.990761;0.986009;1.349751;0.404036;48;/public/style3.css
 200;3;0;0;1.349525;0.958572;0.953302;1.349567;0.399699;48;/public/style4.css
 200;3;0;0;1.330640;0.995314;0.990592;1.330725;0.401531;48;/public/style5.css
 200;1.1;0;0;1.511209;1.190201;1.189960;1.511245;0.838230;48;/public/style6.css
 200;3;0;0;1.302559;0.956317;0.948759;1.302678;0.375839;49;/public/
 200;1.1;0;0;1.360075;1.023281;1.023079;1.360151;0.730270;49;/public/script1.js
 200;3;0;0;1.292335;0.865829;0.860572;1.292370;0.383534;49;/public/script2.js
 200;1.1;0;0;1.518526;1.184002;1.183809;1.518617;0.828347;49;/public/script3.js
 200;3;0;0;1.336841;0.937513;0.929054;1.336912;0.389972;49;/public/script4.js
 200;3;0;0;1.335776;0.974096;0.968036;1.335808;0.388710;49;/public/script5.js
 200;3;0;0;1.285741;0.940766;0.934003;1.285843;0.388517;49;/public/script6.js
 200;3;0;0;1.332760;0.952893;0.945545;1.332787;0.385584;49;/public/script7.js
 200;3;0;0;6.488809;6.188147;6.185525;6.488875;5.575539;49;/public/script8.js
 200;1.1;0;0;1.509378;1.165568;1.165442;1.509434;0.817306;49;/public/script9.js
 200;1.1;0;0;1.477570;1.158290;1.158086;1.477668;0.814915;49;/public/script10.js
 200;3;0;0;2.323300;0.974337;0.968274;2.323409;0.385735;49;/public/script11.js
 200;1.1;0;0;1.551022;1.219060;1.218777;1.551097;0.852596;49;/public/script12.js
 200;1.1;0;0;1.500953;1.159251;1.159085;1.501040;0.809615;49;/public/script13.js
 200;3;0;0;1.326591;0.970550;0.963504;1.326641;0.400109;49;/public/script14.js
 200;3;0;0;1.321858;0.969226;0.964414;1.321884;0.401483;49;/public/script15.js
 200;3;0;0;1.387365;0.995190;0.990649;1.387453;0.400112;49;/public/style1.css
 200;3;0;0;1.322732;0.968781;0.964369;1.322781;0.399467;49;/public/style2.css
 200;3;0;0;1.327450;0.970501;0.966124;1.327595;0.398991;49;/public/style3.css
 200;3;0;0;1.412699;0.998304;0.994213;1.412803;0.398490;49;/public/style4.css
 200;3;0;0;1.324905;0.984978;0.979818;1.325051;0.397632;49;/public/style5.css
 200;3;0;0;1.385463;0.990636;0.986088;1.385514;0.395540;49;/public/style6.css
 200;3;0;0;1.321071;0.958264;0.950540;1.321165;0.406728;50;/public/
 200;1.1;0;0;1.359834;1.042464;1.042246;1.359935;0.771534;50;/public/script1.js
 200;3;0;0;6.561416;6.203497;6.195549;6.561490;5.672306;50;/public/script2.js
 200;3;0;0;1.351786;1.004480;1.000868;1.351835;0.419671;50;/public/script3.js
 200;3;0;0;1.349994;0.963741;0.957466;1.350072;0.419379;50;/public/script4.js
 200;1.1;0;0;2.648838;1.244530;1.244263;2.648897;0.879510;50;/public/script5.js
 200;3;0;0;2.111394;0.957946;0.949909;2.111468;0.417635;50;/public/script6.js
 200;1.1;0;0;2.608936;1.234293;1.234073;2.609004;0.876071;50;/public/script7.js
 200;1.1;0;0;3.080681;2.742003;2.741873;3.080760;0.876825;50;/public/script8.js
 200;3;0;0;1.326743;0.995745;0.989521;1.326815;0.416795;50;/public/script9.js
 200;3;0;0;1.345408;0.999504;0.995865;1.345531;0.414701;50;/public/script10.js
 200;3;0;0;1.370206;0.984083;0.977681;1.370247;0.414725;50;/public/script11.js
 200;1.1;0;0;1.554191;1.230870;1.230444;1.554256;0.873788;50;/public/script12.js
 200;3;0;0;6.640328;6.224778;6.216334;6.640466;5.558410;50;/public/script13.js
 200;3;0;0;1.998985;0.997134;0.991847;1.999042;0.412462;50;/public/script14.js
 200;3;0;0;1.369947;0.992043;0.985588;1.369989;0.411545;50;/public/script15.js
 200;1.1;0;0;1.502026;1.182479;1.182237;1.502094;0.866023;50;/public/style1.css
 200;3;0;0;6.634495;6.250626;6.242931;6.634560;5.662456;50;/public/style2.css
 200;3;0;0;1.361891;0.978577;0.972711;1.361943;0.412852;50;/public/style3.css
 200;3;0;0;1.291226;0.975243;0.968311;1.291337;0.416766;50;/public/style4.css
 200;1.1;0;0;1.576812;1.239323;1.239043;1.576880;0.871936;50;/public/style5.css
 200;3;0;0;1.296499;0.948543;0.940514;1.296547;0.411821;50;/public/style6.css
 200;3;0;0;6.523315;6.142068;6.133942;6.523482;5.601221;51;/public/
 200;3;0;0;1.320855;0.932620;0.925522;1.320997;0.404356;51;/public/script1.js
 200;3;0;0;1.306544;0.967475;0.959919;1.306588;0.402221;51;/public/script2.js
 200;3;0;0;1.306517;0.967475;0.959955;1.306584;0.412721;51;/public/script3.js
 200;3;0;0;1.391396;0.998390;0.991674;1.391428;0.412360;51;/public/script4.js
 200;3;0;0;6.593929;6.214847;6.209346;6.593990;5.554804;51;/public/script5.js
 200;3;0;0;1.333734;0.988115;0.980406;1.333789;0.407404;51;/public/script6.js
 200;3;0;0;1.382956;0.984996;0.977208;1.383015;0.404294;51;/public/script7.js
 200;1.1;0;0;1.473862;1.175338;1.175043;1.473912;0.856279;51;/public/script8.js
 200;3;0;0;6.577243;6.203293;6.195539;6.577327;5.571612;51;/public/script9.js
 200;3;0;0;6.463803;6.113938;6.106105;6.463845;5.557734;51;/public/script10.js
 200;1.1;0;0;1.522922;1.206451;1.206133;1.522966;0.849904;51;/public/script11.js
 200;3;0;0;1.388764;0.993886;0.989804;1.388812;0.413254;51;/public/script12.js
 200;1.1;0;0;1.538507;1.207255;1.206959;1.538628;0.849281;51;/public/script13.js
 200;3;0;0;6.459220;6.120288;6.113294;6.459301;5.562046;51;/public/script14.js
 200;3;0;0;1.377838;0.986530;0.982502;1.377922;0.404900;51;/public/script15.js
 200;3;0;0;1.386845;0.992020;0.987872;1.386902;0.407475;51;/public/style1.css
 200;1.1;0;0;3.693432;2.205712;2.205387;3.693492;1.852208;51;/public/style2.css
 200;3;0;0;1.332209;0.983128;0.978405;1.332261;0.401345;51;/public/style3.css
 200;3;0;0;1.378871;0.982781;0.978058;1.378928;0.404216;51;/public/style4.css
 200;3;0;0;1.240822;0.904860;0.897227;1.240889;0.404486;51;/public/style5.css
 200;3;0;0;1.315165;0.975921;0.970360;1.315203;0.398497;51;/public/style6.css
 200;3;0;0;1.245393;0.919878;0.911931;1.245508;0.274218;52;/public/
 200;3;0;0;6.545663;6.198982;6.192755;6.545846;5.557885;52;/public/script1.js
 200;3;0;0;6.872162;6.186562;6.178547;6.872376;5.558350;52;/public/script2.js
 200;3;0;0;6.543900;6.195702;6.189494;6.543966;5.558278;52;/public/script3.js
 200;3;0;0;1.215206;0.865103;0.859258;1.215286;0.416114;52;/public/script4.js
 200;3;0;0;1.668122;0.976965;0.967786;1.668198;0.417627;52;/public/script5.js
 200;3;0;0;2.377442;1.035825;1.031286;2.377543;0.423542;52;/public/script6.js
 200;3;0;0;2.373760;1.978680;1.971278;2.373848;0.411576;52;/public/script7.js
 200;3;0;0;1.253792;0.918018;0.911027;1.253869;0.416828;52;/public/script8.js
 200;3;0;0;1.213230;0.892920;0.885089;1.213292;0.410716;52;/public/script9.js
 200;1.1;0;0;1.524922;1.201972;1.201753;1.525009;0.844636;52;/public/script10.js
 200;3;0;0;1.392790;1.012785;1.007138;1.392840;0.417284;52;/public/script11.js
 200;3;0;0;1.998655;1.021546;1.014414;1.998696;0.416354;52;/public/script12.js
 200;3;0;0;1.356422;1.018579;1.013326;1.356473;0.411221;52;/public/script13.js
 200;3;0;0;1.460997;1.027133;1.022712;1.461054;0.411807;52;/public/script14.js
 200;3;0;0;1.345939;0.969451;0.962545;1.346004;0.409094;52;/public/script15.js
 200;3;0;0;1.415588;1.016864;1.013015;1.415613;0.411327;52;/public/style1.css
 200;3;0;0;1.403839;1.015170;1.008941;1.403866;0.408653;52;/public/style2.css
 200;3;0;0;1.381236;0.986082;0.980035;1.381271;0.410167;52;/public/style3.css
 200;3;0;0;1.413836;1.012901;1.009051;1.413863;0.407614;52;/public/style4.css
 200;3;0;0;1.416881;1.017277;1.013182;1.416906;0.413189;52;/public/style5.css
 200;3;0;0;1.345253;0.965439;0.959641;1.345368;0.411048;52;/public/style6.css
 200;3;0;0;1.247547;0.919917;0.911772;1.247712;0.402454;53;/public/
 200;3;0;0;2.016624;1.005889;1.001064;2.016754;0.419368;53;/public/script1.js
 200;3;0;0;1.288303;0.882032;0.875726;1.288380;0.259877;53;/public/script2.js
 200;3;0;0;1.287264;0.883045;0.878180;1.287437;0.260376;53;/public/script3.js
 200;3;0;0;1.343442;0.981903;0.973262;1.343502;0.420784;53;/public/script4.js
 200;3;0;0;1.363926;0.980235;0.972988;1.363973;0.414133;53;/public/script5.js
 200;3;0;0;1.330672;0.987899;0.983343;1.330738;0.415629;53;/public/script6.js
 200;3;0;0;1.321219;0.984514;0.978507;1.321285;0.417797;53;/public/script7.js
 200;3;0;0;1.396204;0.995133;0.990298;1.396264;0.409560;53;/public/script8.js
 200;3;0;0;6.299851;5.946381;5.939476;6.299929;5.308870;53;/public/script9.js
 200;1.1;0;0;6.596723;6.268635;6.268294;6.596801;5.948811;53;/public/script10.js
 200;3;0;0;1.370799;0.980069;0.975544;1.370854;0.410688;53;/public/script11.js
 200;3;0;0;6.541614;6.207982;6.198735;6.541712;5.575950;53;/public/script12.js
 200;3;0;0;1.355480;0.997676;0.993000;1.355517;0.413032;53;/public/script13.js
 200;1.1;0;0;1.527941;1.201158;1.200887;1.528011;0.847047;53;/public/script14.js
 200;3;0;0;1.357558;0.997326;0.993733;1.357627;0.408536;53;/public/script15.js
 200;3;0;0;1.343733;0.990010;0.985432;1.343792;0.408423;53;/public/style1.css
 200;1.1;0;0;1.539584;1.213419;1.213121;1.539651;0.853247;53;/public/style2.css
 200;3;0;0;1.422891;0.999597;0.996338;1.422968;0.408822;53;/public/style3.css
 200;3;0;0;1.423806;1.010530;1.006170;1.423861;0.410978;53;/public/style4.css
 200;3;0;0;1.347106;0.992100;0.988218;1.347135;0.407735;53;/public/style5.css
 200;3;0;0;1.348797;0.991229;0.987382;1.348843;0.406872;53;/public/style6.css
 200;3;0;0;1.291464;0.939623;0.931299;1.291654;0.419913;54;/public/
 200;3;0;0;1.364091;0.940540;0.931753;1.364137;0.382651;54;/public/script1.js
 200;3;0;0;1.363250;0.977523;0.968405;1.363315;0.405628;54;/public/script2.js
 200;3;0;0;1.309110;0.941335;0.934320;1.309191;0.408433;54;/public/script3.js
 200;3;0;0;1.358014;0.975860;0.967999;1.358051;0.406261;54;/public/script4.js
 200;3;0;0;1.407842;1.012474;1.009242;1.407862;0.409605;54;/public/script5.js
 200;3;0;0;6.434027;6.052733;6.043642;6.434115;5.576327;54;/public/script6.js
 200;3;0;0;1.403120;0.972248;0.966137;1.403148;0.399148;54;/public/script7.js
 200;3;0;0;1.398127;1.000934;0.996804;1.398155;0.408250;54;/public/script8.js
 200;3;0;0;1.348985;0.981419;0.975383;1.349019;0.403426;54;/public/script9.js
 200;3;0;0;1.778234;1.008329;1.005034;1.778438;0.403295;54;/public/script10.js
 200;3;0;0;1.395607;0.997803;0.993670;1.395628;0.402853;54;/public/script11.js
 200;3;0;0;1.394401;0.992293;0.987711;1.394427;0.401903;54;/public/script12.js
 200;1.1;0;0;1.505099;1.194928;1.194705;1.505162;0.831779;54;/public/script13.js
 200;3;0;0;1.399312;1.009588;1.006309;1.399334;0.398690;54;/public/script14.js
 200;3;0;0;2.326365;0.983506;0.978362;2.326438;0.402968;54;/public/script15.js
 200;3;0;0;1.341750;0.978409;0.973609;1.341784;0.400095;54;/public/style1.css
 200;3;0;0;1.391295;0.989212;0.985072;1.391312;0.402780;54;/public/style2.css
 200;3;0;0;1.388622;0.985396;0.981749;1.388641;0.398788;54;/public/style3.css
 200;3;0;0;1.387668;0.981028;0.977085;1.387686;0.401557;54;/public/style4.css
 200;3;0;0;2.347237;0.992421;0.989123;2.347325;0.404938;54;/public/style5.css
 200;3;0;0;1.391777;0.997971;0.994701;1.391797;0.406389;54;/public/style6.css
 200;1.1;0;0;1.425827;1.086374;1.086162;1.425949;0.751032;55;/public/
 200;3;0;0;4.632084;1.018097;1.012168;4.632288;0.419449;55;/public/script1.js
 200;3;0;0;6.562736;6.162260;6.153789;6.562825;5.573636;55;/public/script2.js
 200;3;0;0;1.413014;1.017973;1.008338;1.413064;0.426804;55;/public/script3.js
 200;1.1;0;0;1.562818;1.218472;1.218196;1.562894;0.860233;55;/public/script4.js
 200;3;0;0;1.383352;1.026906;1.021827;1.383401;0.418383;55;/public/script5.js
 200;1.1;0;0;6.596409;6.300057;6.299830;6.596491;5.986879;55;/public/script6.js
 200;3;0;0;1.362730;1.010895;1.004261;1.362790;0.417094;55;/public/script7.js
 200;1.1;0;0;2.845120;1.221525;1.221372;2.845193;0.874853;55;/public/script8.js
 200;3;0;0;1.373919;1.013659;1.008608;1.374002;0.416701;55;/public/script9.js
 200;3;0;0;1.364389;1.010805;1.005246;1.364434;0.420978;55;/public/script10.js
 200;3;0;0;1.345979;1.002327;0.994416;1.346055;0.417997;55;/public/script11.js
 200;3;0;0;1.455637;1.035964;1.031118;1.455718;0.419245;55;/public/script12.js
 200;3;0;0;6.246030;5.857718;5.849860;6.246105;5.302465;55;/public/script13.js
 200;3;0;0;1.384874;1.018696;1.014723;1.384937;0.416490;55;/public/script14.js
 200;3;0;0;1.358246;1.006462;1.001078;1.358290;0.415570;55;/public/script15.js
 200;1.1;0;0;1.550458;1.212858;1.212594;1.550501;0.865266;55;/public/style1.css
 200;3;0;0;1.384204;1.016084;1.012204;1.384275;0.422667;55;/public/style2.css
 200;3;0;0;1.386264;1.021769;1.017991;1.386308;0.418583;55;/public/style3.css
 200;3;0;0;1.487305;1.045136;1.039628;1.487369;0.420880;55;/public/style4.css
 200;3;0;0;1.361940;1.004327;0.999254;1.361992;0.415078;55;/public/style5.css
 200;3;0;0;2.434235;1.019649;1.015862;2.434267;0.419513;55;/public/style6.css
 200;3;0;0;1.301225;0.906559;0.900711;1.301351;0.269012;56;/public/
 200;3;0;0;1.222155;0.873184;0.865109;1.222216;0.387287;56;/public/script1.js
 200;3;0;0;1.276332;0.875320;0.869499;1.276410;0.387322;56;/public/script2.js
 200;3;0;0;1.277896;0.874017;0.868184;1.277951;0.402461;56;/public/script3.js
 200;3;0;0;1.256326;0.899012;0.893724;1.256393;0.407052;56;/public/script4.js
 200;3;0;0;1.293534;0.973671;0.964896;1.293593;0.397784;56;/public/script5.js
 200;3;0;0;1.247148;0.894450;0.887519;1.247225;0.395854;56;/public/script6.js
 200;3;0;0;1.552130;0.848573;0.843071;1.552206;0.397928;56;/public/script7.js
 200;3;0;0;2.366099;1.981924;1.976185;2.366182;0.406646;56;/public/script8.js
 200;3;0;0;1.339931;0.997982;0.993163;1.339989;0.406396;56;/public/script9.js
 200;3;0;0;1.331858;0.992490;0.986548;1.331937;0.405095;56;/public/script10.js
 200;1.1;0;0;1.464431;1.138236;1.137841;1.464504;0.835942;56;/public/script11.js
 200;3;0;0;1.707713;0.996240;0.991833;1.707804;0.399630;56;/public/script12.js
 200;3;0;0;1.339227;0.994343;0.989119;1.339283;0.402809;56;/public/script13.js
 200;1.1;0;0;1.516914;1.191235;1.190963;1.516984;0.837175;56;/public/script14.js
 200;3;0;0;1.362994;0.979875;0.972326;1.363059;0.397367;56;/public/script15.js
 200;3;0;0;1.387963;0.992426;0.988799;1.388040;0.398620;56;/public/style1.css
 200;1.1;0;0;1.492381;1.177175;1.176913;1.492635;0.829612;56;/public/style2.css
 200;1.1;0;0;1.512243;1.186565;1.186293;1.512309;0.832496;56;/public/style3.css
 200;3;0;0;1.371756;0.984956;0.980248;1.371822;0.398638;56;/public/style4.css
 200;3;0;0;2.304484;0.979249;0.973298;2.304567;0.397359;56;/public/style5.css
 200;3;0;0;1.703281;0.987011;0.983451;1.703347;0.402093;56;/public/style6.css
 200;1.1;0;0;1.332482;1.054569;1.054274;1.332571;0.748704;57;/public/
 200;3;0;0;1.315226;0.969664;0.963235;1.315274;0.395020;57;/public/script1.js
 200;1.1;0;0;1.485073;1.218308;1.217740;1.485178;0.875454;57;/public/script2.js
 200;3;0;0;1.282755;0.958157;0.951524;1.282856;0.394470;57;/public/script3.js
 200;3;0;0;1.353512;0.959762;0.955190;1.353564;0.400977;57;/public/script4.js
 200;3;0;0;1.310061;0.897371;0.892498;1.310142;0.389569;57;/public/script5.js
 200;3;0;0;1.389695;0.997070;0.990684;1.389825;0.408990;57;/public/script6.js
