response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;size_download;iteration;fileName
200;2;8115;0;0.329202;0.291318;0.291272;0.329236;0.042147;2672;74;/public/style4.css
200;2;13403;0;0.276940;0.247874;0.247811;0.278884;0.039520;3738;74;/public/style5.css
200;2;3456;0;0.310388;0.269611;0.269569;0.310421;0.085508;1073;74;/public/style6.css
200;2;84157;0;0.199969;0.161590;0.161510;0.233763;0.059502;19673;75;/public/
200;2;1587;0;0.294615;0.257676;0.257327;0.294736;0.038503;468;75;/public/script1.js
200;2;202131;0;0.310650;0.267534;0.267261;0.381850;0.039318;77184;75;/public/script2.js
200;2;99100;0;0.217230;0.176239;0.176165;0.259616;0.038698;25728;75;/public/script3.js
200;2;25775;0;0.332672;0.293406;0.293340;0.332716;0.054453;8576;75;/public/script4.js
200;2;25257;0;0.345566;0.303488;0.303430;0.382029;0.061004;9649;75;/public/script5.js
200;2;27419;0;0.351829;0.315147;0.314977;0.351900;0.056948;9649;75;/public/script6.js
200;2;8320;0;0.322073;0.283140;0.283023;0.322110;0.056786;2680;75;/public/script7.js
200;2;15480;0;0.311577;0.269921;0.269853;0.311621;0.052572;4824;75;/public/script8.js
200;2;25621;0;0.340135;0.300233;0.300182;0.376563;0.050678;9648;75;/public/script9.js
200;2;23084;0;0.348247;0.310168;0.310110;0.348286;0.061441;8040;75;/public/script10.js
200;2;6760;0;0.317112;0.280849;0.280801;0.317142;0.049547;2144;75;/public/script11.js
200;2;19061;0;0.335838;0.296293;0.296168;0.337438;0.061675;6432;75;/public/script12.js
200;2;9954;0;0.323046;0.287772;0.287716;0.323086;0.050307;3216;75;/public/script13.js
200;2;23040;0;0.231112;0.190962;0.190892;0.232634;0.043730;5360;75;/public/script14.js
200;2;11305;0;0.331845;0.291749;0.291699;0.331888;0.051236;3752;75;/public/script15.js
200;2;13949;0;0.306090;0.265855;0.265749;0.306170;0.047538;4271;75;/public/style1.css
200;2;1573;0;0.273196;0.236941;0.236734;0.273227;0.051906;430;75;/public/style2.css
200;2;8619;0;0.248125;0.208597;0.208532;0.248157;0.050964;2139;75;/public/style3.css
200;2;8026;0;0.332860;0.294795;0.294733;0.332892;0.042971;2672;75;/public/style4.css
200;2;16336;0;0.228783;0.187765;0.187640;0.228812;0.039040;3738;75;/public/style5.css
200;2;3244;0;0.330693;0.294105;0.293957;0.330720;0.064892;1073;75;/public/style6.css
200;2;96884;0;0.167977;0.129475;0.129336;0.203057;0.042236;19673;76;/public/
200;2;1398;0;0.334684;0.296401;0.296343;0.334711;0.044555;468;76;/public/script1.js
200;2;179121;0;0.334344;0.296526;0.296479;0.430902;0.044828;77184;76;/public/script2.js
200;2;67347;0;0.341867;0.303224;0.303084;0.382016;0.035117;25728;76;/public/script3.js
200;2;29146;0;0.294199;0.253885;0.253732;0.294236;0.041587;8576;76;/public/script4.js
200;2;26030;0;0.338143;0.302162;0.302105;0.370685;0.037729;9649;76;/public/script5.js
200;2;25339;0;0.347222;0.306647;0.306590;0.380789;0.041101;9649;76;/public/script6.js
200;2;9383;0;0.285583;0.243835;0.243764;0.285617;0.043649;2680;76;/public/script7.js
200;2;17132;0;0.281522;0.242981;0.242921;0.281565;0.042715;4824;76;/public/script8.js
200;2;28464;0;0.336802;0.296164;0.296113;0.338946;0.042343;9648;76;/public/script9.js
200;2;24867;0;0.323255;0.285031;0.284981;0.323311;0.041801;8040;76;/public/script10.js
200;2;6238;0;0.343640;0.307038;0.306985;0.343671;0.040767;2144;76;/public/script11.js
200;2;19297;0;0.333268;0.292406;0.292359;0.333308;0.047205;6432;76;/public/script12.js
200;2;9422;0;0.341269;0.301449;0.301403;0.341301;0.043069;3216;76;/public/script13.js
200;2;16826;0;0.318505;0.279070;0.279016;0.318548;0.039068;5360;76;/public/script14.js
200;2;11093;0;0.338129;0.297489;0.297280;0.338204;0.039196;3752;76;/public/script15.js
200;2;13255;0;0.322152;0.282225;0.282155;0.322194;0.039480;4271;76;/public/style1.css
200;2;1322;0;0.323803;0.287279;0.287223;0.325142;0.048650;430;76;/public/style2.css
200;2;7814;0;0.273683;0.233021;0.232923;0.273716;0.045197;2139;76;/public/style3.css
200;2;8071;0;0.331015;0.294538;0.294470;0.331045;0.041883;2672;76;/public/style4.css
200;2;13119;0;0.284875;0.240359;0.240219;0.284914;0.048424;3738;76;/public/style5.css
200;2;3603;0;0.297725;0.260600;0.260549;0.297757;0.043357;1073;76;/public/style6.css
200;2;94469;0;0.173038;0.137038;0.136961;0.208248;0.045892;19673;77;/public/
200;2;1459;0;0.320602;0.285135;0.285077;0.320637;0.040511;468;77;/public/script1.js
200;2;185450;0;0.340799;0.297969;0.297919;0.416197;0.038717;77184;77;/public/script2.js
200;2;74013;0;0.305607;0.269346;0.269240;0.347612;0.039510;25728;77;/public/script3.js
200;2;37645;0;0.226266;0.191164;0.191095;0.227811;0.043187;8576;77;/public/script4.js
200;2;28151;0;0.342683;0.298377;0.298252;0.342752;0.061449;9649;77;/public/script5.js
200;2;25029;0;0.353360;0.313579;0.313518;0.385504;0.064630;9649;77;/public/script6.js
200;2;8088;0;0.329549;0.288682;0.288634;0.331329;0.047875;2680;77;/public/script7.js
200;2;13682;0;0.352522;0.312054;0.311994;0.352570;0.049392;4824;77;/public/script8.js
200;2;26204;0;0.329629;0.289029;0.288903;0.368181;0.052565;9648;77;/public/script9.js
200;2;23893;0;0.336456;0.293752;0.293701;0.336500;0.045028;8040;77;/public/script10.js
200;2;6428;0;0.333499;0.299591;0.299454;0.333527;0.051357;2144;77;/public/script11.js
200;2;24008;0;0.267860;0.229714;0.229483;0.267903;0.047351;6432;77;/public/script12.js
200;2;13340;0;0.234742;0.197300;0.197223;0.241067;0.049019;3216;77;/public/script13.js
200;2;16647;0;0.321917;0.282683;0.282602;0.321969;0.044179;5360;77;/public/script14.js
200;2;15544;0;0.237632;0.202756;0.202636;0.241379;0.047728;3752;77;/public/script15.js
200;2;12654;0;0.334200;0.297868;0.297764;0.337504;0.045002;4271;77;/public/style1.css
200;2;1284;0;0.334626;0.295484;0.295415;0.334658;0.051757;430;77;/public/style2.css
200;2;6603;0;0.323912;0.282871;0.282716;0.323941;0.045826;2139;77;/public/style3.css
200;2;8758;0;0.305014;0.266186;0.266139;0.305062;0.048206;2672;77;/public/style4.css
200;2;12273;0;0.304520;0.264576;0.264522;0.304548;0.044414;3738;77;/public/style5.css
200;2;3718;0;0.288491;0.245114;0.245054;0.288522;0.045162;1073;77;/public/style6.css
200;2;100579;0;0.162195;0.127325;0.127118;0.195597;0.039119;19673;78;/public/
200;2;1374;0;0.340126;0.300325;0.300263;0.340425;0.038267;468;78;/public/script1.js
200;2;182969;0;0.349042;0.307953;0.307891;0.421840;0.043722;77184;78;/public/script2.js
200;2;77270;0;0.294363;0.253157;0.252958;0.332959;0.043198;25728;78;/public/script3.js
200;2;25426;0;0.336584;0.297266;0.297216;0.337286;0.042553;8576;78;/public/script4.js
200;2;28758;0;0.335475;0.297578;0.297514;0.335516;0.041033;9649;78;/public/script5.js
200;2;27639;0;0.314138;0.271415;0.271364;0.349104;0.038101;9649;78;/public/script6.js
200;2;9210;0;0.290951;0.250296;0.249846;0.290988;0.037598;2680;78;/public/script7.js
200;2;13929;0;0.346279;0.305665;0.305608;0.346325;0.039872;4824;78;/public/script8.js
200;2;27359;0;0.316662;0.275777;0.275724;0.352643;0.039842;9648;78;/public/script9.js
200;2;23467;0;0.342560;0.300963;0.300882;0.342603;0.044766;8040;78;/public/script10.js
200;2;7003;0;0.306111;0.268234;0.268176;0.306143;0.041551;2144;78;/public/script11.js
200;2;18630;0;0.345194;0.306339;0.306197;0.345232;0.040310;6432;78;/public/script12.js
200;2;9370;0;0.343158;0.304466;0.304413;0.343189;0.044635;3216;78;/public/script13.js
200;2;16512;0;0.324569;0.282471;0.282422;0.324604;0.040029;5360;78;/public/script14.js
200;2;13474;0;0.278420;0.239675;0.239628;0.278450;0.037420;3752;78;/public/script15.js
200;2;13419;0;0.318235;0.278025;0.277958;0.318265;0.038809;4271;78;/public/style1.css
200;2;1320;0;0.325703;0.284877;0.284812;0.325728;0.038572;430;78;/public/style2.css
200;2;6745;0;0.317068;0.279331;0.279280;0.317098;0.045213;2139;78;/public/style3.css
200;2;8309;0;0.321530;0.281739;0.281689;0.321562;0.035765;2672;78;/public/style4.css
200;2;13066;0;0.283200;0.244644;0.244581;0.286071;0.045558;3738;78;/public/style5.css
200;2;3356;0;0.319609;0.282209;0.282033;0.319637;0.075116;1073;78;/public/style6.css
200;2;93664;0;0.165302;0.130649;0.130568;0.210037;0.044488;19673;79;/public/
200;2;1379;0;0.339228;0.305072;0.305013;0.339307;0.043396;468;79;/public/script1.js
200;2;203353;0;0.309823;0.268392;0.268186;0.379556;0.044255;77184;79;/public/script2.js
200;2;86849;0;0.258842;0.222062;0.221842;0.296236;0.042467;25728;79;/public/script3.js
200;2;24636;0;0.345079;0.303894;0.303848;0.348105;0.047987;8576;79;/public/script4.js
200;2;28943;0;0.330112;0.292126;0.292061;0.333369;0.047034;9649;79;/public/script5.js
200;2;25362;0;0.351646;0.310683;0.310625;0.380448;0.043262;9649;79;/public/script6.js
200;2;7494;0;0.357521;0.316358;0.316304;0.357588;0.043722;2680;79;/public/script7.js
200;2;15486;0;0.311375;0.272862;0.272800;0.311498;0.050844;4824;79;/public/script8.js
200;2;27697;0;0.316623;0.277455;0.277397;0.348336;0.046749;9648;79;/public/script9.js
200;2;24327;0;0.330426;0.287408;0.287332;0.330486;0.043640;8040;79;/public/script10.js
200;2;6066;0;0.353357;0.313078;0.313031;0.353434;0.050571;2144;79;/public/script11.js
200;2;21263;0;0.299954;0.261827;0.261669;0.302493;0.041815;6432;79;/public/script12.js
200;2;9251;0;0.347560;0.304751;0.304690;0.347615;0.043468;3216;79;/public/script13.js
200;2;15700;0;0.341358;0.304178;0.304120;0.341396;0.035959;5360;79;/public/script14.js
200;2;13370;0;0.280588;0.242096;0.241842;0.280624;0.050879;3752;79;/public/script15.js
200;2;12802;0;0.328623;0.289207;0.289151;0.333606;0.044399;4271;79;/public/style1.css
200;2;1250;0;0.343713;0.298753;0.298694;0.343806;0.045592;430;79;/public/style2.css
200;2;7733;0;0.276507;0.236505;0.236442;0.276595;0.047671;2139;79;/public/style3.css
200;2;9747;0;0.274090;0.229827;0.229688;0.274122;0.040084;2672;79;/public/style4.css
200;2;11543;0;0.323792;0.278905;0.278850;0.323823;0.068189;3738;79;/public/style5.css
200;2;3492;0;0.307221;0.268823;0.268766;0.307272;0.042042;1073;79;/public/style6.css
200;2;102589;0;0.157382;0.123328;0.123247;0.191765;0.042649;19673;80;/public/
200;2;1416;0;0.330445;0.292030;0.291981;0.330471;0.042490;468;80;/public/script1.js
200;2;181954;0;0.348350;0.307247;0.307186;0.424193;0.041825;77184;80;/public/script2.js
200;2;70506;0;0.326930;0.284090;0.284036;0.364904;0.037125;25728;80;/public/script3.js
200;2;27839;0;0.308007;0.262283;0.262139;0.308052;0.039741;8576;80;/public/script4.js
200;2;31297;0;0.308261;0.260961;0.260918;0.308302;0.037109;9649;80;/public/script5.js
200;2;30080;0;0.285057;0.251280;0.251033;0.320775;0.043353;9649;80;/public/script6.js
200;2;8968;0;0.298769;0.254148;0.253750;0.298817;0.045044;2680;80;/public/script7.js
200;2;14615;0;0.330013;0.291235;0.291184;0.330054;0.035710;4824;80;/public/script8.js
200;2;25756;0;0.338357;0.302238;0.302174;0.374591;0.038810;9648;80;/public/script9.js
200;2;23920;0;0.334362;0.294953;0.294855;0.336115;0.039892;8040;80;/public/script10.js
200;2;6793;0;0.315560;0.274647;0.274505;0.315597;0.049310;2144;80;/public/script11.js
200;2;20655;0;0.311347;0.260636;0.260475;0.311391;0.047561;6432;80;/public/script12.js
200;2;8777;0;0.366340;0.312743;0.312670;0.366382;0.041225;3216;80;/public/script13.js
200;2;15786;0;0.337872;0.300413;0.300357;0.339539;0.042802;5360;80;/public/script14.js
200;2;10307;0;0.363982;0.310615;0.310556;0.364016;0.039027;3752;80;/public/script15.js
200;2;12971;0;0.329233;0.291585;0.291528;0.329268;0.042556;4271;80;/public/style1.css
200;2;1247;0;0.344678;0.299417;0.299355;0.344708;0.043126;430;80;/public/style2.css
200;2;6280;0;0.340567;0.295122;0.295052;0.340599;0.039958;2139;80;/public/style3.css
200;2;8133;0;0.328507;0.294639;0.294367;0.328538;0.042397;2672;80;/public/style4.css
200;2;11482;0;0.323386;0.287361;0.287307;0.325548;0.058073;3738;80;/public/style5.css
200;2;3158;0;0.339649;0.298829;0.298747;0.339677;0.040931;1073;80;/public/style6.css
200;2;99770;0;0.165077;0.130335;0.130238;0.197183;0.041375;19673;81;/public/
200;2;1333;0;0.350896;0.310117;0.310058;0.350929;0.040853;468;81;/public/script1.js
200;2;222410;0;0.270100;0.235419;0.235345;0.347034;0.040111;77184;81;/public/script2.js
200;2;72919;0;0.312439;0.272821;0.272606;0.352829;0.037588;25728;81;/public/script3.js
200;2;24932;0;0.343926;0.301203;0.301154;0.343966;0.038513;8576;81;/public/script4.js
200;2;31167;0;0.309537;0.273977;0.273929;0.309585;0.038745;9649;81;/public/script5.js
200;2;27319;0;0.353143;0.315487;0.315348;0.353186;0.037752;9649;81;/public/script6.js
200;2;8337;0;0.321417;0.283259;0.283192;0.321457;0.047699;2680;81;/public/script7.js
200;2;13828;0;0.348793;0.310579;0.310507;0.348834;0.038295;4824;81;/public/script8.js
200;2;29844;0;0.290171;0.244047;0.243843;0.323276;0.045542;9648;81;/public/script9.js
200;2;24090;0;0.331849;0.291558;0.291405;0.333735;0.043927;8040;81;/public/script10.js
200;2;7897;0;0.271455;0.237298;0.237247;0.271480;0.046973;2144;81;/public/script11.js
200;2;19454;0;0.329254;0.286388;0.286337;0.330625;0.046013;6432;81;/public/script12.js
200;2;9509;0;0.338156;0.294060;0.293980;0.338190;0.045134;3216;81;/public/script13.js
200;2;17617;0;0.304205;0.257986;0.257933;0.304243;0.045504;5360;81;/public/script14.js
200;2;14168;0;0.264774;0.229231;0.228976;0.264805;0.043549;3752;81;/public/script15.js
200;2;12962;0;0.329459;0.288806;0.288745;0.329495;0.050162;4271;81;/public/style1.css
200;2;1300;0;0.330563;0.293865;0.293810;0.330600;0.045011;430;81;/public/style2.css
200;2;6795;0;0.314700;0.274966;0.274840;0.314753;0.049610;2139;81;/public/style3.css
200;2;8985;0;0.295983;0.258187;0.258137;0.297381;0.042452;2672;81;/public/style4.css
200;2;12082;0;0.309340;0.272019;0.271943;0.309370;0.047122;3738;81;/public/style5.css
200;2;3174;0;0.338004;0.297685;0.297620;0.338039;0.073790;1073;81;/public/style6.css
200;2;107233;0;0.151123;0.114688;0.114599;0.183459;0.035237;19673;82;/public/
200;2;1266;0;0.369557;0.328215;0.328156;0.369590;0.073400;468;82;/public/script1.js
200;2;175988;0;0.369472;0.323457;0.323398;0.438574;0.064193;77184;82;/public/script2.js
200;2;65456;0;0.355930;0.316437;0.316376;0.393057;0.072756;25728;82;/public/script3.js
200;2;24235;0;0.353818;0.314515;0.314465;0.353860;0.078581;8576;82;/public/script4.js
200;2;24970;0;0.351577;0.313532;0.313475;0.386411;0.059251;9649;82;/public/script5.js
200;2;24075;0;0.366224;0.327125;0.327069;0.400782;0.066360;9649;82;/public/script6.js
200;2;8036;0;0.333399;0.292860;0.292735;0.333489;0.058537;2680;82;/public/script7.js
200;2;14912;0;0.320891;0.283475;0.283295;0.323497;0.059203;4824;82;/public/script8.js
200;2;27719;0;0.346350;0.305343;0.305215;0.348059;0.055636;9648;82;/public/script9.js
200;2;24286;0;0.331006;0.289487;0.289437;0.331051;0.048611;8040;82;/public/script10.js
200;2;5978;0;0.358558;0.316242;0.316190;0.358597;0.064536;2144;82;/public/script11.js
200;2;18753;0;0.342937;0.302589;0.302451;0.342975;0.059940;6432;82;/public/script12.js
200;2;9085;0;0.353954;0.311646;0.311597;0.353983;0.062911;3216;82;/public/script13.js
200;2;15953;0;0.335928;0.296587;0.296534;0.335974;0.053029;5360;82;/public/script14.js
200;2;11895;0;0.315375;0.279173;0.279110;0.315404;0.049074;3752;82;/public/script15.js
200;2;12325;0;0.346471;0.301939;0.301880;0.346513;0.046319;4271;82;/public/style1.css
200;2;1210;0;0.355082;0.313297;0.313224;0.355171;0.090149;430;82;/public/style2.css
200;2;6134;0;0.348631;0.308852;0.308799;0.348666;0.051602;2139;82;/public/style3.css
200;2;8462;0;0.315736;0.275970;0.275916;0.315764;0.049587;2672;82;/public/style4.css
200;2;10985;0;0.340226;0.297153;0.297036;0.340258;0.081393;3738;82;/public/style5.css
200;2;2983;0;0.359632;0.312074;0.312014;0.359665;0.091635;1073;82;/public/style6.css
200;2;99594;0;0.161944;0.125494;0.125406;0.197530;0.042143;19673;83;/public/
200;2;1757;0;0.266213;0.232506;0.232281;0.266251;0.041494;468;83;/public/script1.js
200;2;179195;0;0.353494;0.312409;0.312347;0.430726;0.052094;77184;83;/public/script2.js
200;2;72565;0;0.317184;0.277458;0.277393;0.354549;0.040631;25728;83;/public/script3.js
200;2;24301;0;0.352852;0.310961;0.310901;0.352894;0.046788;8576;83;/public/script4.js
200;2;35712;0;0.235078;0.198346;0.198280;0.270183;0.040470;9649;83;/public/script5.js
200;2;24346;0;0.358731;0.313317;0.313270;0.396316;0.048605;9649;83;/public/script6.js
200;2;7507;0;0.356930;0.313157;0.313109;0.356963;0.039422;2680;83;/public/script7.js
200;2;13703;0;0.351992;0.308204;0.308153;0.352033;0.038584;4824;83;/public/script8.js
200;2;38660;0;0.217018;0.179288;0.179149;0.249557;0.039614;9648;83;/public/script9.js
200;2;49159;0;0.161424;0.124276;0.124204;0.163549;0.038080;8040;83;/public/script10.js
200;2;7876;0;0.271552;0.237011;0.236744;0.272188;0.054691;2144;83;/public/script11.js
200;2;18398;0;0.349562;0.309565;0.309429;0.349601;0.050911;6432;83;/public/script12.js
200;2;9942;0;0.323410;0.287812;0.287736;0.323450;0.050687;3216;83;/public/script13.js
200;2;15430;0;0.347337;0.309147;0.309079;0.347373;0.050924;5360;83;/public/script14.js
200;2;10949;0;0.342625;0.303042;0.302986;0.342676;0.051167;3752;83;/public/script15.js
200;2;13324;0;0.320495;0.285854;0.285722;0.320529;0.045931;4271;83;/public/style1.css
200;2;1354;0;0.317410;0.282298;0.282249;0.317440;0.046225;430;83;/public/style2.css
200;2;7061;0;0.302865;0.260934;0.260884;0.302924;0.050761;2139;83;/public/style3.css
200;2;8459;0;0.315831;0.280933;0.280877;0.315873;0.052651;2672;83;/public/style4.css
200;2;11634;0;0.321240;0.284732;0.284597;0.321280;0.048659;3738;83;/public/style5.css
200;2;3205;0;0.334705;0.290964;0.290918;0.334743;0.063253;1073;83;/public/style6.css
200;2;95265;0;0.172524;0.136791;0.136699;0.206507;0.042459;19673;84;/public/
200;2;1791;0;0.261124;0.227783;0.227541;0.261169;0.037672;468;84;/public/script1.js
200;2;189439;0;0.338429;0.298188;0.298058;0.407433;0.037447;77184;84;/public/script2.js
200;2;70028;0;0.331177;0.293213;0.293138;0.367392;0.044673;25728;84;/public/script3.js
200;2;23696;0;0.361863;0.322582;0.322523;0.361908;0.043190;8576;84;/public/script4.js
200;2;26568;0;0.328790;0.288823;0.288768;0.363181;0.040870;9649;84;/public/script5.js
200;2;27728;0;0.347944;0.311490;0.311426;0.347987;0.041617;9649;84;/public/script6.js
200;2;7784;0;0.342946;0.307271;0.307062;0.344294;0.040206;2680;84;/public/script7.js
200;2;14943;0;0.322769;0.282667;0.282617;0.322809;0.042747;4824;84;/public/script8.js
200;2;26361;0;0.334624;0.295971;0.295900;0.365995;0.042866;9648;84;/public/script9.js
200;2;27507;0;0.292245;0.238874;0.238816;0.292283;0.040807;8040;84;/public/script10.js
200;2;6666;0;0.321594;0.281016;0.280958;0.321620;0.044825;2144;84;/public/script11.js
200;2;21623;0;0.297411;0.247852;0.247786;0.297456;0.044677;6432;84;/public/script12.js
200;2;10607;0;0.303154;0.263875;0.263811;0.303195;0.047276;3216;84;/public/script13.js
200;2;15474;0;0.346330;0.306500;0.306453;0.346373;0.043754;5360;84;/public/script14.js
200;2;14530;0;0.258174;0.222033;0.220671;0.258212;0.042897;3752;84;/public/script15.js
200;2;14008;0;0.304844;0.262417;0.262353;0.304882;0.045324;4271;84;/public/style1.css
200;2;1523;0;0.282092;0.234773;0.234522;0.282179;0.045842;430;84;/public/style2.css
200;2;6501;0;0.328950;0.289464;0.289400;0.328979;0.046577;2139;84;/public/style3.css
200;2;8156;0;0.327541;0.290082;0.290025;0.327574;0.038203;2672;84;/public/style4.css
200;2;11138;0;0.335562;0.295782;0.295727;0.335594;0.074342;3738;84;/public/style5.css
200;2;3187;0;0.336547;0.295966;0.295822;0.336592;0.041946;1073;84;/public/style6.css
200;2;101791;0;0.160146;0.122199;0.122113;0.193268;0.036437;19673;85;/public/
200;2;1367;0;0.342163;0.295650;0.295597;0.342193;0.040060;468;85;/public/script1.js
200;2;180819;0;0.342010;0.294348;0.294274;0.426857;0.040054;77184;85;/public/script2.js
200;2;70411;0;0.322242;0.283845;0.283793;0.365394;0.039631;25728;85;/public/script3.js
200;2;24867;0;0.344804;0.308960;0.308903;0.344861;0.042267;8576;85;/public/script4.js
200;2;28607;0;0.337247;0.290237;0.290063;0.337293;0.039699;9649;85;/public/script5.js
200;2;25396;0;0.344303;0.305306;0.305225;0.379939;0.041734;9649;85;/public/script6.js
200;2;9505;0;0.281898;0.244480;0.244292;0.281933;0.038638;2680;85;/public/script7.js
200;2;14753;0;0.326914;0.287486;0.287410;0.326984;0.039045;4824;85;/public/script8.js
200;2;25390;0;0.334215;0.287667;0.287609;0.379985;0.044515;9648;85;/public/script9.js
200;2;22730;0;0.353665;0.308288;0.308228;0.353715;0.043287;8040;85;/public/script10.js
200;2;6058;0;0.353791;0.311109;0.311050;0.353863;0.040764;2144;85;/public/script11.js
200;2;18334;0;0.350777;0.309106;0.309055;0.350819;0.038809;6432;85;/public/script12.js
200;2;10500;0;0.306250;0.258086;0.258025;0.306281;0.045399;3216;85;/public/script13.js
200;2;16431;0;0.326153;0.286032;0.285916;0.326210;0.040215;5360;85;/public/script14.js
200;2;13941;0;0.269096;0.230993;0.230779;0.269133;0.038834;3752;85;/public/script15.js
200;2;14292;0;0.298680;0.262162;0.262114;0.298823;0.044673;4271;85;/public/style1.css
200;2;1586;0;0.271077;0.232342;0.232110;0.271115;0.036508;430;85;/public/style2.css
200;2;6223;0;0.343688;0.300204;0.300144;0.343722;0.049165;2139;85;/public/style3.css
200;2;7076;0;0.377536;0.293475;0.293415;0.377585;0.042448;2672;85;/public/style4.css
200;2;13578;0;0.270057;0.235664;0.235590;0.275284;0.044197;3738;85;/public/style5.css
200;2;3286;0;0.326450;0.285130;0.285077;0.326479;0.049714;1073;85;/public/style6.css
200;2;97242;0;0.166452;0.127116;0.127029;0.202308;0.036996;19673;86;/public/
200;2;1307;0;0.357843;0.319992;0.319938;0.357881;0.045773;468;86;/public/script1.js
200;2;241378;0;0.245428;0.210401;0.210329;0.319763;0.039195;77184;86;/public/script2.js
200;2;81033;0;0.279108;0.233535;0.233412;0.317497;0.044593;25728;86;/public/script3.js
200;2;27027;0;0.316725;0.278130;0.278080;0.317309;0.046491;8576;86;/public/script4.js
200;2;27430;0;0.351720;0.313982;0.313929;0.351761;0.042389;9649;86;/public/script5.js
200;2;28690;0;0.336222;0.296748;0.296685;0.336314;0.048641;9649;86;/public/script6.js
200;2;10928;0;0.245196;0.207980;0.207913;0.245230;0.042713;2680;86;/public/script7.js
200;2;17711;0;0.272314;0.232070;0.232005;0.272358;0.042032;4824;86;/public/script8.js
200;2;25062;0;0.349996;0.308201;0.308128;0.384956;0.045237;9648;86;/public/script9.js
200;2;22958;0;0.350154;0.312514;0.312246;0.350203;0.034920;8040;86;/public/script10.js
200;2;6442;0;0.332779;0.295869;0.295801;0.332812;0.043810;2144;86;/public/script11.js
200;2;18618;0;0.345424;0.307265;0.307204;0.345470;0.044632;6432;86;/public/script12.js
200;2;13801;0;0.232989;0.197252;0.197194;0.233013;0.040982;3216;86;/public/script13.js
200;2;18211;0;0.294250;0.252539;0.252467;0.294312;0.045518;5360;86;/public/script14.js
200;2;12514;0;0.299782;0.261082;0.261025;0.299817;0.044535;3752;86;/public/script15.js
200;2;13837;0;0.308593;0.268599;0.268544;0.308646;0.051636;4271;86;/public/style1.css
200;2;1273;0;0.337603;0.298363;0.298306;0.337630;0.044309;430;86;/public/style2.css
200;2;7243;0;0.295259;0.257974;0.257917;0.295285;0.045927;2139;86;/public/style3.css
200;2;7946;0;0.336212;0.296553;0.296486;0.336242;0.040277;2672;86;/public/style4.css
200;2;12023;0;0.310869;0.276406;0.276333;0.310899;0.079995;3738;86;/public/style5.css
200;2;4077;0;0.263132;0.229426;0.229354;0.263165;0.043967;1073;86;/public/style6.css
200;2;82117;0;0.208624;0.172100;0.172014;0.239571;0.077440;19673;87;/public/
200;2;1442;0;0.324406;0.286333;0.286197;0.324450;0.039633;468;87;/public/script1.js
200;2;193228;0;0.327683;0.288369;0.288205;0.399444;0.040687;77184;87;/public/script2.js
200;2;103233;0;0.208418;0.173734;0.173496;0.249221;0.037757;25728;87;/public/script3.js
200;2;25844;0;0.331796;0.295284;0.295220;0.331831;0.040473;8576;87;/public/script4.js
200;2;32225;0;0.263147;0.221433;0.221119;0.299419;0.042662;9649;87;/public/script5.js
200;2;27265;0;0.311085;0.275165;0.275099;0.353889;0.036478;9649;87;/public/script6.js
200;2;7581;0;0.352672;0.307502;0.307443;0.353498;0.043101;2680;87;/public/script7.js
200;2;13837;0;0.348573;0.295879;0.295816;0.348613;0.036457;4824;87;/public/script8.js
200;2;24767;0;0.351119;0.303482;0.303344;0.389550;0.040303;9648;87;/public/script9.js
200;2;26726;0;0.300766;0.259042;0.258980;0.300821;0.041418;8040;87;/public/script10.js
200;2;8341;0;0.252985;0.217343;0.217192;0.257037;0.043858;2144;87;/public/script11.js
200;2;23531;0;0.273267;0.237152;0.237025;0.273330;0.046284;6432;87;/public/script12.js
200;2;9280;0;0.346495;0.300506;0.300454;0.346535;0.050466;3216;87;/public/script13.js
200;2;15689;0;0.341597;0.289548;0.289480;0.341639;0.044246;5360;87;/public/script14.js
200;2;16210;0;0.231409;0.193633;0.193577;0.231460;0.041652;3752;87;/public/script15.js
200;2;15110;0;0.282621;0.241460;0.241269;0.282657;0.046719;4271;87;/public/style1.css
200;2;1264;0;0.339990;0.291955;0.291892;0.340033;0.043076;430;87;/public/style2.css
200;2;6323;0;0.338213;0.293101;0.292992;0.338248;0.046090;2139;87;/public/style3.css
200;2;9071;0;0.294520;0.250043;0.249974;0.294550;0.039396;2672;87;/public/style4.css
200;2;16511;0;0.226340;0.185533;0.185460;0.226384;0.041527;3738;87;/public/style5.css
200;2;3286;0;0.326480;0.278505;0.278437;0.326517;0.045463;1073;87;/public/style6.css
200;2;104521;0;0.156601;0.116182;0.116100;0.188219;0.030881;19673;88;/public/
200;2;1431;0;0.326832;0.282679;0.282632;0.326859;0.044515;468;88;/public/script1.js
200;2;189394;0;0.340205;0.298749;0.298676;0.407531;0.036687;77184;88;/public/script2.js
200;2;89250;0;0.250902;0.213989;0.213670;0.288267;0.036342;25728;88;/public/script3.js
200;2;26083;0;0.328753;0.292187;0.292136;0.328794;0.048139;8576;88;/public/script4.js
200;2;28926;0;0.297269;0.250781;0.250603;0.333567;0.048333;9649;88;/public/script5.js
200;2;27249;0;0.319389;0.272393;0.272271;0.354104;0.044790;9649;88;/public/script6.js
200;2;8069;0;0.332058;0.293957;0.293900;0.332095;0.045436;2680;88;/public/script7.js
200;2;15425;0;0.310836;0.263923;0.263858;0.312726;0.037555;4824;88;/public/script8.js
