response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;2;1459;0;1.469242;1.134326;1.134207;1.469403;0.626111;42;/public/script11.js
 200;2;3075;0;1.539640;1.199350;1.199267;1.539727;0.642826;42;/public/script12.js
 200;2;2095;0;1.534688;1.200702;1.200632;1.534755;0.640904;42;/public/script13.js
 200;2;2156;0;2.485124;1.058579;1.058511;2.485860;0.599498;42;/public/script14.js
 200;2;2469;0;1.519222;1.180859;1.180678;1.519339;0.621690;42;/public/script15.js
 200;2;2818;0;1.515211;1.177301;1.177212;1.515346;0.640030;42;/public/style1.css
 200;2;96;0;4.446697;1.174965;1.174833;4.446875;0.628247;42;/public/style2.css
 200;2;1399;0;1.527895;1.192945;1.192866;1.528009;0.619217;42;/public/style3.css
 200;2;474;0;5.636961;2.143872;2.143626;5.637085;0.605907;42;/public/style4.css
 200;2;2491;0;1.500067;1.161249;1.161117;1.500147;0.634419;42;/public/style5.css
 200;2;138;0;7.751262;6.243931;6.243737;7.751567;5.885742;42;/public/style6.css
 200;2;3922;0;1.207021;0.871750;0.871502;1.207289;0.548542;43;/public/
 200;2;127;0;3.664133;3.136220;3.136136;3.664267;1.577474;43;/public/script1.js
 200;2;1564;0;2.780798;1.179126;1.178965;3.025710;0.636823;43;/public/script2.js
 200;2;3064;0;1.545205;1.202624;1.202524;1.545348;0.670002;43;/public/script3.js
 200;2;1650;0;2.859493;1.190164;1.190036;2.868029;0.662546;43;/public/script4.js
 200;2;2689;0;1.759766;1.168738;1.168491;1.760827;0.638230;43;/public/script5.js
 200;2;3106;0;1.523919;1.181067;1.180977;1.524055;0.625030;43;/public/script6.js
 200;2;732;0;3.655989;3.119861;3.119762;3.656770;1.621768;43;/public/script7.js
 200;2;2666;0;1.775484;1.190532;1.190418;1.775523;0.650717;43;/public/script8.js
 200;2;3113;0;1.520647;1.172778;1.172696;1.520809;0.630712;43;/public/script9.js
 200;2;3097;0;1.528780;1.188712;1.188630;1.528880;0.646618;43;/public/script10.js
 200;2;774;0;2.764348;1.201622;1.201521;2.768589;0.646992;43;/public/script11.js
 200;2;3911;0;1.502574;1.162798;1.162642;1.513814;0.643937;43;/public/script12.js
 200;2;1428;0;2.249921;1.926961;1.926789;2.250665;1.608458;43;/public/script13.js
 200;2;3136;0;1.509284;1.160958;1.160848;1.509411;0.637394;43;/public/script14.js
 200;2;2467;0;1.520589;1.179236;1.179131;1.520646;0.637063;43;/public/script15.js
 200;2;2811;0;1.518765;1.180018;1.179941;1.518932;0.651738;43;/public/style1.css
 200;2;282;0;1.523415;1.180336;1.180253;1.523520;0.647533;43;/public/style2.css
 200;2;1229;0;1.740298;1.155418;1.155242;1.740326;0.634809;43;/public/style3.css
 200;2;1526;0;1.750327;1.170768;1.170631;1.750355;0.639300;43;/public/style4.css
 200;2;1581;0;2.363898;2.041428;2.040932;2.364120;1.663755;43;/public/style5.css
 200;2;375;0;2.859098;2.307202;2.306992;2.859289;0.633688;43;/public/style6.css
 200;2;4411;0;1.341963;1.006673;1.006410;1.342245;0.636673;44;/public/
 200;2;70;0;6.618941;6.247472;6.247276;6.619210;5.878206;44;/public/script1.js
 200;2;1803;0;2.624526;1.031769;1.031631;2.624835;0.618122;44;/public/script2.js
 200;2;3765;0;1.256314;0.952279;0.952186;1.257585;0.542030;44;/public/script3.js
 200;2;3484;0;1.358532;1.024763;1.024681;1.358744;0.609068;44;/public/script4.js
 200;2;716;0;6.611533;6.248455;6.248239;6.611683;5.844841;44;/public/script5.js
 200;2;3655;0;1.293729;0.979370;0.979264;1.295195;0.606954;44;/public/script6.js
 200;2;1896;0;1.413176;1.091507;1.091359;1.413232;0.602967;44;/public/script7.js
 200;2;3318;0;1.426899;1.091268;1.091158;1.426971;0.600719;44;/public/script8.js
 200;2;3322;0;1.425264;1.092895;1.092704;1.425322;0.603509;44;/public/script9.js
 200;2;1810;0;2.612518;1.047399;1.047244;2.615582;0.631993;44;/public/script10.js
 200;2;1537;0;1.394217;1.061136;1.060984;1.394301;0.623400;44;/public/script11.js
 200;2;3333;0;1.420192;1.092347;1.092199;1.420250;0.618936;44;/public/script12.js
 200;2;2395;0;1.342078;1.007861;1.007779;1.342242;0.625484;44;/public/script13.js
 200;2;2751;0;1.720599;1.090384;1.090237;1.720746;0.626563;44;/public/script14.js
 200;2;493;0;7.608720;6.228462;6.228243;7.608867;5.836852;44;/public/script15.js
 200;2;2985;0;1.430569;1.095277;1.095130;1.430631;0.634994;44;/public/style1.css
 200;2;256;0;1.674211;1.054032;1.053880;1.674585;0.641774;44;/public/style2.css
 200;2;1562;0;1.368508;1.031703;1.031544;1.368658;0.629403;44;/public/style3.css
 200;2;991;0;2.693867;1.080752;1.080638;2.694042;0.632777;44;/public/style4.css
 200;2;2620;0;1.426411;1.090313;1.090134;1.426459;0.675280;44;/public/style5.css
 200;2;754;0;1.421835;1.088118;1.087970;1.421914;0.632362;44;/public/style6.css
 200;2;4340;0;1.363617;1.039787;1.039638;1.364016;0.602660;45;/public/
 200;2;72;0;6.419137;6.078691;6.078444;6.419380;5.745931;45;/public/script1.js
 200;2;3976;0;1.487684;1.151637;1.151568;1.488831;0.654082;45;/public/script2.js
 200;2;4431;0;1.334079;1.020843;1.020743;1.336065;0.624174;45;/public/script3.js
 200;2;3406;0;1.388441;1.070470;1.070334;1.389887;0.633160;45;/public/script4.js
 200;2;3208;0;1.473806;1.144349;1.144270;1.475780;0.651857;45;/public/script5.js
 200;2;3888;0;1.522319;1.188658;1.188528;1.522576;0.671916;45;/public/script6.js
 200;2;1746;0;1.533950;1.197326;1.197246;1.534196;0.644409;45;/public/script7.js
 200;2;1880;0;2.564335;1.065697;1.065607;2.565209;0.641090;45;/public/script8.js
 200;2;2016;0;2.935308;2.343949;2.343806;2.936970;0.654664;45;/public/script9.js
 200;2;1732;0;2.731700;1.188389;1.188311;2.732909;0.648863;45;/public/script10.js
 200;2;1537;0;1.394680;1.060121;1.059986;1.394847;0.631931;45;/public/script11.js
 200;2;3109;0;1.520780;1.187081;1.186998;1.522598;0.639142;45;/public/script12.js
 200;2;2117;0;1.518881;1.183664;1.183582;1.518970;0.657740;45;/public/script13.js
 200;2;3264;0;1.447681;1.119056;1.118949;1.450477;0.647296;45;/public/script14.js
 200;2;1410;0;2.660069;1.077381;1.077281;2.660285;0.639719;45;/public/script15.js
 200;2;2948;0;1.448517;1.124966;1.124886;1.448669;0.649297;45;/public/style1.css
 200;2;285;0;1.507788;1.174424;1.174321;1.507897;0.648633;45;/public/style2.css
 200;2;1548;0;1.381585;1.047846;1.047743;1.381708;0.631273;45;/public/style3.css
 200;2;521;0;5.123873;4.551591;4.551386;5.124018;0.636782;45;/public/style4.css
 200;2;592;0;6.303199;5.955260;5.955068;6.305167;5.617093;45;/public/style5.css
 200;2;716;0;1.497664;1.165268;1.165175;1.497800;0.633643;45;/public/style6.css
 200;2;726;0;6.514139;6.190026;6.189842;6.514558;5.833088;46;/public/
 200;2;175;0;2.661038;2.092645;2.092477;2.661305;0.597440;46;/public/script1.js
 200;2;4099;0;1.443997;1.103610;1.103421;1.444165;0.616297;46;/public/script2.js
 200;2;3142;0;1.505833;1.142950;1.142759;1.506540;0.612566;46;/public/script3.js
 200;2;4107;0;1.441010;1.106541;1.106287;1.441647;0.596538;46;/public/script4.js
 200;2;2236;0;2.644425;1.136773;1.136670;2.647200;0.595270;46;/public/script5.js
 200;2;3061;0;1.546534;1.187242;1.187112;1.546719;0.612259;46;/public/script6.js
 200;2;1795;0;1.492748;1.126414;1.126284;1.492849;0.612524;46;/public/script7.js
 200;2;3232;0;1.492237;1.125444;1.125261;1.492513;0.612418;46;/public/script8.js
 200;2;3168;0;1.494256;1.141276;1.141200;1.494395;0.658877;46;/public/script9.js
 200;2;3992;0;1.483066;1.120749;1.120664;1.483189;0.640625;46;/public/script10.js
 200;2;1433;0;1.495069;1.137190;1.137113;1.495144;0.649524;46;/public/script11.js
 200;2;3156;0;1.500074;1.143601;1.143526;1.500187;0.605106;46;/public/script12.js
 200;2;1217;0;2.637393;1.130118;1.130020;2.640705;0.598760;46;/public/script13.js
 200;2;726;0;6.514220;6.185321;6.185069;6.514459;5.764331;46;/public/script14.js
 200;2;2535;0;1.479473;1.122631;1.122554;1.479585;0.638203;46;/public/script15.js
 200;2;2887;0;1.478894;1.129539;1.129457;1.479012;0.634262;46;/public/style1.css
 200;2;291;0;1.475923;1.114273;1.114168;1.476025;0.634338;46;/public/style2.css
 200;2;891;0;2.400337;2.066522;2.066365;2.400402;1.671072;46;/public/style3.css
 200;2;310;0;8.599157;1.116743;1.116649;8.600297;0.639242;46;/public/style4.css
 200;2;2519;0;1.483632;1.128486;1.128408;1.483702;0.634833;46;/public/style5.css
 200;2;605;0;1.772776;1.113505;1.113376;1.772818;0.623778;46;/public/style6.css
 200;2;920;0;6.429395;6.093162;6.092992;6.430236;5.737024;47;/public/
 200;2;357;0;1.309246;0.974029;0.973948;1.309554;0.574578;47;/public/script1.js
 200;2;3723;0;1.271433;0.942363;0.942238;1.271760;0.538933;47;/public/script2.js
 200;2;2044;0;2.891072;2.326728;2.326523;2.895482;0.595437;47;/public/script3.js
 200;2;1988;0;2.381458;2.060607;2.060341;2.381790;1.642549;47;/public/script4.js
 200;2;3419;0;1.384359;1.052272;1.052088;1.384512;0.641212;47;/public/script5.js
 200;2;3294;0;1.436904;1.104618;1.104511;1.437033;0.651902;47;/public/script6.js
 200;2;1799;0;1.488837;1.105729;1.105621;1.489069;0.650064;47;/public/script7.js
 200;2;1946;0;2.476101;0.997063;0.996915;2.478337;0.629711;47;/public/script8.js
 200;2;729;0;6.483456;6.184175;6.183921;6.487670;5.813209;47;/public/script9.js
 200;2;3127;0;1.513892;1.128839;1.128685;1.514088;0.653930;47;/public/script10.js
 200;2;1501;0;1.426124;1.048511;1.048395;1.427660;0.647738;47;/public/script11.js
 200;2;3515;0;1.346641;1.003418;1.003292;1.346874;0.644151;47;/public/script12.js
 200;2;2350;0;1.367915;1.030774;1.030627;1.368047;0.640466;47;/public/script13.js
 200;2;3556;0;1.505273;1.119903;1.119728;1.507146;0.648454;47;/public/script14.js
 200;2;2639;0;1.421197;1.090813;1.090687;1.421307;0.641062;47;/public/script15.js
 200;2;3013;0;1.417355;1.084908;1.084750;1.417482;0.640742;47;/public/style1.css
 200;2;121;0;3.533163;2.056314;2.056107;3.533310;1.657760;47;/public/style2.css
 200;2;314;0;6.808024;6.209711;6.209474;6.808199;5.869883;47;/public/style3.css
 200;2;1784;0;1.495677;1.110307;1.110149;1.497342;0.633791;47;/public/style4.css
 200;2;1274;0;2.932722;2.399795;2.399590;2.932921;0.633221;47;/public/style5.css
 200;2;162;0;6.595898;6.271634;6.271368;6.596094;5.903243;47;/public/style6.css
 200;2;4593;0;1.288346;0.954043;0.953841;1.288971;0.573881;48;/public/
 200;2;313;0;1.492244;1.162360;1.162177;1.492373;0.645237;48;/public/script1.js
 200;2;1680;0;2.817643;1.178744;1.178645;2.817877;0.649069;48;/public/script2.js
 200;2;3247;0;1.457809;1.124943;1.124831;1.457993;0.603776;48;/public/script3.js
 200;2;623;0;7.595998;6.239022;6.238583;7.596459;5.777581;48;/public/script4.js
 200;2;3163;0;1.496520;1.155750;1.155667;1.496622;0.647869;48;/public/script5.js
 200;2;2110;0;2.802175;1.155360;1.155264;2.805268;0.635507;48;/public/script6.js
 200;2;1912;0;1.401465;1.067223;1.066962;1.401634;0.642847;48;/public/script7.js
 200;2;721;0;6.559049;6.221540;6.221070;6.559248;5.766740;48;/public/script8.js
 200;2;3168;0;1.494305;1.162761;1.162681;1.494389;0.603416;48;/public/script9.js
 200;2;1688;0;2.802960;1.165469;1.165385;2.804124;0.635400;48;/public/script10.js
 200;2;1472;0;1.455936;1.135172;1.135045;1.456047;0.625674;48;/public/script11.js
 200;2;869;0;6.810537;6.257570;6.257478;6.810792;5.861512;48;/public/script12.js
 200;2;2229;0;1.442388;1.105895;1.105729;1.442522;0.616766;48;/public/script13.js
 200;2;2681;0;1.765863;1.144845;1.144761;1.766071;0.620239;48;/public/script14.js
 200;2;2603;0;1.437342;1.120821;1.120638;1.441094;0.635416;48;/public/script15.js
 200;2;2890;0;1.474899;1.136423;1.136344;1.477360;0.640704;48;/public/style1.css
 200;2;94;0;4.564785;4.073521;4.073333;4.564941;3.692634;48;/public/style2.css
 200;2;1499;0;1.424995;1.095077;1.094839;1.426374;0.616339;48;/public/style3.css
 200;2;1867;0;1.430352;1.092585;1.092446;1.430617;0.630559;48;/public/style4.css
 200;2;2599;0;1.437564;1.121155;1.120974;1.437711;0.640625;48;/public/style5.css
 200;2;713;0;1.503139;1.147216;1.147138;1.503214;0.628978;48;/public/style6.css
 200;2;4433;0;1.334582;1.010362;1.010231;1.335434;0.577392;49;/public/
 200;2;315;0;1.481571;1.157730;1.157636;1.481761;0.629334;49;/public/script1.js
 200;2;2177;0;2.715358;1.107762;1.107586;2.719028;0.615437;49;/public/script2.js
 200;2;2993;0;1.581303;1.016682;1.016572;1.581554;0.621412;49;/public/script3.js
 200;2;428;0;13.802467;13.173443;13.173274;13.803932;10.896730;49;/public/script4.js
 200;2;3195;0;1.481638;1.150906;1.150808;1.481784;0.621750;49;/public/script5.js
 200;2;3272;0;1.446856;1.107829;1.107745;1.446953;0.621026;49;/public/script6.js
 200;2;401;0;6.673711;6.339793;6.339599;6.673925;5.910870;49;/public/script7.js
 200;2;2109;0;2.286948;1.995944;1.995706;2.287076;1.567353;49;/public/script8.js
 200;2;3204;0;1.477641;1.143608;1.143527;1.477754;0.619989;49;/public/script9.js
 200;2;2557;0;2.313958;1.995893;1.995738;2.314703;1.564806;49;/public/script10.js
 200;2;1489;0;1.438932;1.099892;1.099763;1.439039;0.609450;49;/public/script11.js
 200;2;3214;0;1.472787;1.143724;1.143640;1.472885;0.609480;49;/public/script12.js
 200;2;2264;0;1.417683;1.089110;1.088936;1.420475;0.617969;49;/public/script13.js
 200;2;1770;0;3.025685;2.492653;2.492449;3.027323;0.612989;49;/public/script14.js
 200;2;563;0;6.659257;6.321970;6.321863;6.659406;5.888831;49;/public/script15.js
 200;2;3256;0;1.311237;0.986746;0.986662;1.311447;0.655959;49;/public/style1.css
 200;2;293;0;1.462560;1.132331;1.132208;1.462635;0.619871;49;/public/style2.css
 200;2;1516;0;1.410002;1.078836;1.078716;1.410210;0.646395;49;/public/style3.css
 200;2;1832;0;1.457630;1.129271;1.129171;1.457976;0.623499;49;/public/style4.css
 200;2;537;0;6.948474;6.311077;6.310959;6.949108;5.912149;49;/public/style5.css
 200;2;400;0;2.675806;1.074408;1.073835;2.675998;0.636982;49;/public/style6.css
 200;2;3680;0;1.240711;0.968499;0.968225;1.286597;0.554613;50;/public/
 200;2;339;0;1.377530;1.042509;1.042378;1.377602;0.618801;50;/public/script1.js
 200;2;730;0;8.103147;7.548934;7.548725;8.104359;1.620749;50;/public/script2.js
 200;2;2567;0;2.306123;0.976332;0.976148;2.306565;0.542816;50;/public/script3.js
 200;2;3534;0;1.338566;0.980620;0.980538;1.339555;0.548875;50;/public/script4.js
 200;2;3457;0;1.369222;1.031746;1.031607;1.369410;0.616910;50;/public/script5.js
 200;2;3499;0;1.352829;1.029112;1.029029;1.353018;0.611779;50;/public/script6.js
 200;2;1958;0;1.368039;1.030634;1.030424;1.368201;0.612789;50;/public/script7.js
 200;2;3510;0;1.346494;1.024627;1.024504;1.348791;0.639350;50;/public/script8.js
 200;2;3382;0;1.399541;1.064230;1.064075;1.399790;0.635464;50;/public/script9.js
 200;2;2287;0;2.586358;1.074672;1.074554;2.588922;0.615116;50;/public/script10.js
 200;2;1531;0;1.399726;1.065787;1.065650;1.399785;0.631544;50;/public/script11.js
 200;2;4190;0;1.412940;1.071217;1.071098;1.413088;0.629993;50;/public/script12.js
 200;2;739;0;4.348654;3.814728;3.814539;4.349796;1.686717;50;/public/script13.js
 200;2;3298;0;1.435444;1.107645;1.107503;1.435626;0.634033;50;/public/script14.js
 200;2;2663;0;1.408587;1.071185;1.071067;1.408675;0.642265;50;/public/script15.js
 200;2;3073;0;1.389606;1.056795;1.056696;1.389717;0.626448;50;/public/style1.css
 200;2;255;0;1.680305;1.065750;1.065632;1.680341;0.633873;50;/public/style2.css
 200;2;1540;0;1.388224;1.054455;1.054339;1.388313;0.636112;50;/public/style3.css
 200;2;1007;0;2.651944;1.061500;1.061410;2.652165;0.641491;50;/public/style4.css
 200;2;1564;0;2.388924;2.049861;2.049625;2.389228;1.678543;50;/public/style5.css
 200;2;400;0;2.680834;1.097156;1.097054;2.681023;0.639674;50;/public/style6.css
 200;2;4476;0;1.322020;0.995614;0.995370;1.322771;0.630013;51;/public/
 200;2;170;0;2.742470;1.172177;1.172013;2.742716;0.627475;51;/public/script1.js
 200;2;3800;0;1.557655;1.194581;1.194457;1.557903;0.628417;51;/public/script2.js
 200;2;3127;0;1.513927;1.184477;1.184353;1.514033;0.629770;51;/public/script3.js
 200;2;3035;0;1.559747;1.216429;1.216330;1.559882;0.624922;51;/public/script4.js
 200;2;718;0;6.587574;6.249912;6.249738;6.587720;5.811093;51;/public/script5.js
 200;2;3073;0;1.540480;1.197145;1.196953;1.540585;0.619217;51;/public/script6.js
 200;2;1734;0;1.544771;1.205092;1.204954;1.544833;0.622105;51;/public/script7.js
 200;2;3072;0;1.541238;1.195234;1.195113;1.541321;0.628868;51;/public/script8.js
 200;2;3163;0;1.495480;1.164033;1.163840;1.496599;0.630590;51;/public/script9.js
 200;2;719;0;6.579687;6.242208;6.242034;6.579990;5.852036;51;/public/script10.js
 200;2;823;0;2.601989;1.133383;1.133274;2.602197;0.597990;51;/public/script11.js
 200;2;3873;0;1.525753;1.172960;1.172882;1.528435;0.625413;51;/public/script12.js
 200;2;2089;0;1.539122;1.199711;1.199635;1.539214;0.630529;51;/public/script13.js
 200;2;3180;0;1.488499;1.147211;1.147106;1.488636;0.635709;51;/public/script14.js
 200;2;2464;0;1.522597;1.169678;1.169577;1.522681;0.631853;51;/public/script15.js
 200;2;2805;0;1.521951;1.166642;1.166518;1.522117;0.637821;51;/public/style1.css
 200;2;280;0;1.534203;1.189876;1.189769;1.534246;0.610726;51;/public/style2.css
 200;2;1396;0;1.531839;1.191239;1.191160;1.531894;0.630631;51;/public/style3.css
 200;2;1816;0;1.470611;1.121458;1.121349;1.470736;0.629963;51;/public/style4.css
 200;2;2449;0;1.516810;1.185861;1.185755;1.526142;0.634537;51;/public/style5.css
 200;2;731;0;1.466289;1.130875;1.130717;1.466457;0.625283;51;/public/style6.css
 200;2;4553;0;1.298406;0.960952;0.960675;1.300185;0.594402;52;/public/
 200;2;194;0;2.405552;1.005694;1.005591;2.405720;0.585049;52;/public/script1.js
 200;2;3976;0;1.487454;1.167689;1.167588;1.489060;0.669727;52;/public/script2.js
 200;2;4017;0;1.469299;1.141358;1.141226;1.473976;0.654607;52;/public/script3.js
 200;2;4463;0;1.325045;1.010893;1.010788;1.326542;0.608930;52;/public/script4.js
 200;2;3161;0;1.497616;1.169478;1.169334;1.497705;0.654225;52;/public/script5.js
 200;2;2051;0;2.307950;1.971792;1.971567;2.308241;1.606605;52;/public/script6.js
 200;2;1840;0;1.454861;1.119415;1.119281;1.456294;0.641486;52;/public/script7.js
 200;2;3269;0;1.448138;1.102927;1.102801;1.448344;0.630883;52;/public/script8.js
 200;2;3984;0;1.485975;1.157906;1.157740;1.486056;0.630887;52;/public/script9.js
 200;2;1939;0;3.051747;2.460480;2.460260;3.052539;0.639218;52;/public/script10.js
 200;2;1469;0;1.459030;1.125637;1.125523;1.459105;0.650061;52;/public/script11.js
 200;2;1933;0;3.061551;2.461333;2.461165;3.062795;0.636722;52;/public/script12.js
 200;2;2302;0;1.396631;1.066758;1.066559;1.396823;0.636281;52;/public/script13.js
 200;2;3341;0;1.413584;1.085416;1.085166;1.416988;0.624944;52;/public/script14.js
 200;2;2610;0;1.437125;1.089196;1.089104;1.437230;0.637806;52;/public/script15.js
 200;2;1566;0;2.725146;1.089247;1.089152;2.726475;0.637312;52;/public/style1.css
 200;2;64;0;6.673989;6.333926;6.333867;6.674123;5.927410;52;/public/style2.css
 200;2;1454;0;1.470383;1.142224;1.142076;1.470434;0.638110;52;/public/style3.css
 200;2;400;0;6.669793;6.330000;6.329913;6.669943;5.915240;52;/public/style4.css
 200;2;2545;0;1.466843;1.140490;1.140347;1.468649;0.629236;52;/public/style5.css
 200;2;410;0;2.614041;1.083453;1.083324;2.615991;0.632138;52;/public/style6.css
 200;2;4567;0;1.295082;0.972538;0.972356;1.296283;0.607428;53;/public/
 200;2;311;0;1.504420;1.164088;1.163911;1.504604;0.638078;53;/public/script1.js
 200;2;1969;0;2.403780;2.080356;2.080085;2.404035;1.643522;53;/public/script2.js
 200;2;2213;0;2.671779;1.127188;1.127012;2.675115;0.633682;53;/public/script3.js
 200;2;2570;0;2.303207;1.984551;1.984329;2.303490;1.634591;53;/public/script4.js
 200;2;1971;0;2.398591;2.072065;2.071885;2.401129;1.643799;53;/public/script5.js
 200;2;3954;0;1.497157;1.154404;1.154227;1.497358;0.626250;53;/public/script6.js
 200;2;1822;0;1.470249;1.143860;1.143603;1.470387;0.627530;53;/public/script7.js
 200;2;1727;0;2.791846;2.242560;2.242344;2.792143;0.679875;53;/public/script8.js
 200;2;3147;0;1.504328;1.162016;1.161877;1.504487;0.683055;53;/public/script9.js
 200;2;3144;0;1.505599;1.170280;1.170163;1.505687;0.682954;53;/public/script10.js
 200;2;1419;0;1.509626;1.170879;1.170726;1.510603;0.690311;53;/public/script11.js
 200;2;2017;0;2.345997;2.047771;2.047544;2.347381;1.623563;53;/public/script12.js
 200;2;2140;0;1.502082;1.160610;1.160499;1.502161;0.678664;53;/public/script13.js
 200;2;3181;0;1.487769;1.152418;1.152313;1.488094;0.678489;53;/public/script14.js
 200;2;572;0;6.554624;6.220339;6.220141;6.555711;5.868233;53;/public/script15.js
 200;2;2849;0;1.498935;1.169051;1.168969;1.499071;0.664840;53;/public/style1.css
 200;2;84;0;5.073228;4.479531;4.479351;5.073370;0.672106;53;/public/style2.css
 200;2;1435;0;1.489984;1.148488;1.148378;1.490051;0.662314;53;/public/style3.css
 200;2;1862;0;1.431796;1.110763;1.110573;1.434889;0.667387;53;/public/style4.css
 200;2;2528;0;1.478049;1.135546;1.135440;1.478140;0.660889;53;/public/style5.css
 200;2;154;0;6.931402;6.302976;6.302734;6.931555;5.892729;53;/public/style6.css
 200;2;2049;0;2.308198;1.970639;1.970362;2.309821;1.590516;54;/public/
 200;2;314;0;1.487027;1.159853;1.159794;1.487072;0.643666;54;/public/script1.js
 200;2;4495;0;1.316955;1.012337;1.012226;1.317194;0.565900;54;/public/script2.js
 200;2;3454;0;1.370703;1.046986;1.046914;1.370778;0.610490;54;/public/script3.js
 200;2;786;0;7.525893;7.217810;7.217591;7.526179;6.855892;54;/public/script4.js
 200;2;4503;0;1.313473;1.016227;1.016082;1.314878;0.607856;54;/public/script5.js
 200;2;3265;0;1.447865;1.115308;1.115255;1.450206;0.599743;54;/public/script6.js
 200;2;756;0;3.541276;1.991794;1.991563;3.542177;1.638138;54;/public/script7.js
 200;2;3285;0;1.441269;1.110052;1.110000;1.441368;0.632034;54;/public/script8.js
 200;2;1756;0;2.695843;1.132905;1.132853;2.696261;0.634094;54;/public/script9.js
 200;2;3324;0;1.424157;1.100017;1.099965;1.424371;0.623818;54;/public/script10.js
 200;2;1466;0;1.461869;1.125138;1.125083;1.461935;0.623106;54;/public/script11.js
 200;2;3227;0;1.467061;1.131887;1.131830;1.467126;0.628597;54;/public/script12.js
 200;2;2202;0;1.460305;1.119861;1.119803;1.460366;0.630231;54;/public/script13.js
 200;2;3529;0;1.339176;1.006485;1.006354;1.341597;0.624176;54;/public/script14.js
 200;2;2608;0;1.438505;1.100541;1.100492;1.438568;0.632228;54;/public/script15.js
 200;2;3016;0;1.416015;1.087282;1.087228;1.416102;0.623013;54;/public/style1.css
 200;2;308;0;1.391709;1.055086;1.055037;1.391788;0.631333;54;/public/style2.css
 200;2;1491;0;1.434405;1.095243;1.095189;1.434451;0.603755;54;/public/style3.css
 200;2;1954;0;1.367350;1.046301;1.046251;1.367438;0.623136;54;/public/style4.css
 200;2;1442;0;2.590116;1.101114;1.101066;2.590945;0.633578;54;/public/style5.css
 200;2;165;0;6.495749;6.169520;6.169337;6.495937;5.810839;54;/public/style6.css
 200;2;4745;0;1.247338;0.913319;0.913089;1.247580;0.557911;55;/public/
 200;2;192;0;2.427837;2.098918;2.098715;2.428025;1.658498;55;/public/script1.js
 200;2;4322;0;1.368862;1.028420;1.028337;1.369848;0.627803;55;/public/script2.js
 200;2;3329;0;1.420617;1.090829;1.090749;1.422157;0.691803;55;/public/script3.js
 200;2;3551;0;1.333048;1.019074;1.018945;1.333268;0.581155;55;/public/script4.js
 200;2;4229;0;1.399550;1.060675;1.060516;1.399869;0.622309;55;/public/script5.js
 200;2;1548;0;3.819959;2.206407;2.206267;3.824611;0.673593;55;/public/script6.js
 200;2;1646;0;1.627742;1.017362;1.017209;1.627848;0.621003;55;/public/script7.js
 200;2;3226;0;1.494796;1.161385;1.161205;1.494970;0.682839;55;/public/script8.js
 200;2;3944;0;1.497882;1.163307;1.163211;1.500993;0.667633;55;/public/script9.js
 200;2;4064;0;1.456645;1.127377;1.127238;1.456809;0.670878;55;/public/script10.js
 200;2;1433;0;1.495594;1.161340;1.161244;1.495699;0.677784;55;/public/script11.js
 200;2;728;0;8.130882;7.632952;7.632741;8.131179;5.798393;55;/public/script12.js
 200;2;1172;0;2.743320;1.157110;1.157028;2.743470;0.668783;55;/public/script13.js
 200;2;1769;0;2.674560;1.064324;1.064213;2.675890;0.665930;55;/public/script14.js
 200;2;2159;0;1.737048;1.140654;1.140512;1.737084;0.670879;55;/public/script15.js
 200;2;2654;0;1.609009;1.000595;1.000518;1.609253;0.654952;55;/public/style1.css
 200;2;245;0;1.754983;1.144717;1.144641;1.755015;0.655066;55;/public/style2.css
 200;2;1545;0;1.383883;1.041687;1.041589;1.384230;0.648646;55;/public/style3.css
 200;2;1907;0;1.400996;1.062069;1.061982;1.401112;0.656514;55;/public/style4.css
 200;2;1582;0;2.362336;2.021425;2.021169;2.362558;1.626240;55;/public/style5.css
 200;2;748;0;1.433712;1.104444;1.104305;1.433841;0.646951;55;/public/style6.css
 200;2;3035;0;1.557988;1.011106;1.010991;1.559839;0.588843;56;/public/
 200;2;344;0;1.358561;1.028920;1.028805;1.358643;0.557822;56;/public/script1.js
 200;2;4387;0;1.349225;1.023729;1.023522;1.349529;0.557806;56;/public/script2.js
 200;2;3189;0;1.484249;1.144308;1.144193;1.484392;0.621375;56;/public/script3.js
 200;2;3488;0;1.354789;1.023175;1.023069;1.357299;0.562352;56;/public/script4.js
 200;2;3222;0;1.466969;1.130192;1.129985;1.469207;0.626938;56;/public/script5.js
 200;2;855;0;6.918349;6.317916;6.317800;6.918692;5.883601;56;/public/script6.js
 200;2;1827;0;1.466266;1.133091;1.132959;1.466361;0.621262;56;/public/script7.js
 200;2;381;0;12.646007;11.238561;11.238381;12.646387;10.822510;56;/public/script8.js
 200;2;3210;0;1.474646;1.131472;1.131380;1.474741;0.621483;56;/public/script9.js
 200;2;713;0;6.633345;6.312268;6.312046;6.633564;5.877979;56;/public/script10.js
 200;2;1452;0;1.475621;1.126793;1.126669;1.475686;0.614462;56;/public/script11.js
 200;2;3252;0;1.455710;1.120690;1.120522;1.455843;0.620897;56;/public/script12.js
 200;2;1040;0;3.091274;2.487235;2.487148;3.091469;0.612654;56;/public/script13.js
 200;2;3052;0;1.755505;1.126441;1.126338;1.755949;0.612011;56;/public/script14.js
