response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;0.195682;0.093596;0.091092;0.195757;0.006945;42;/public/style5.css
 200;1.1;0;0;0.348222;0.308314;0.308097;0.348256;0.250918;42;/public/style6.css
 200;3;0;0;0.143645;0.100595;0.093410;0.143729;0.008301;43;/public/
 200;3;0;0;0.248236;0.151513;0.143236;0.248267;0.013075;43;/public/script1.js
 200;1.1;0;0;0.397530;0.358308;0.358087;0.397595;0.284992;43;/public/script2.js
 200;3;0;0;0.251650;0.146568;0.143844;0.251680;0.014661;43;/public/script3.js
 200;3;0;0;0.246207;0.145116;0.142256;0.246234;0.010342;43;/public/script4.js
 200;1.1;0;0;0.400732;0.358268;0.353832;0.400810;0.279257;43;/public/script5.js
 200;3;0;0;0.183546;0.136528;0.133842;0.183577;0.007390;43;/public/script6.js
 200;3;0;0;0.230871;0.129376;0.126681;0.230894;0.006544;43;/public/script7.js
 200;3;0;0;0.227023;0.129341;0.120327;0.227047;0.007129;43;/public/script8.js
 200;3;0;0;0.225844;0.128371;0.119624;0.226402;0.007855;43;/public/script9.js
 200;3;0;0;0.221777;0.121966;0.119152;0.221813;0.007327;43;/public/script10.js
 200;3;0;0;0.219830;0.120002;0.117176;0.219861;0.005448;43;/public/script11.js
 200;3;0;0;0.215400;0.116274;0.110155;0.215421;0.005742;43;/public/script12.js
 200;3;0;0;0.212392;0.117419;0.111946;0.212415;0.006706;43;/public/script13.js
 200;1.1;0;0;0.372388;0.329594;0.329178;0.372500;0.251713;43;/public/script14.js
 200;3;0;0;0.249081;0.163188;0.159491;0.249119;0.010595;43;/public/script15.js
 200;3;0;0;0.213430;0.115053;0.112556;0.213451;0.004690;43;/public/style1.css
 200;3;0;0;0.157466;0.107238;0.104348;0.157488;0.005195;43;/public/style2.css
 200;3;0;0;0.275108;0.209315;0.206070;0.275153;0.004906;43;/public/style3.css
 200;3;0;0;0.329386;0.211967;0.208230;0.329423;0.005857;43;/public/style4.css
 200;3;0;0;0.310599;0.205563;0.200388;0.310637;0.005076;43;/public/style5.css
 200;3;0;0;0.238242;0.200360;0.196551;0.238267;0.003384;43;/public/style6.css
 200;3;0;0;0.179622;0.098262;0.089995;0.179784;0.007272;44;/public/
 200;3;0;0;0.229058;0.178045;0.174011;0.229093;0.015543;44;/public/script1.js
 200;3;0;0;0.391903;0.228829;0.224602;0.391970;0.017831;44;/public/script2.js
 200;3;0;0;0.322321;0.210770;0.205743;0.322382;0.013612;44;/public/script3.js
 200;3;0;0;0.400786;0.224129;0.219314;0.400826;0.013855;44;/public/script4.js
 200;3;0;0;0.385456;0.224572;0.216908;0.385521;0.014765;44;/public/script5.js
 200;3;0;0;0.312069;0.214707;0.208851;0.312151;0.011693;44;/public/script6.js
 200;3;0;0;0.314397;0.207869;0.200372;0.314451;0.008133;44;/public/script7.js
 200;1.1;0;0;0.463214;0.413955;0.413655;0.463292;0.307283;44;/public/script8.js
 200;3;0;0;0.361336;0.199738;0.196153;0.361362;0.006634;44;/public/script9.js
 200;1.1;0;0;0.454359;0.405078;0.404820;0.454436;0.298465;44;/public/script10.js
 200;3;0;0;0.357122;0.196287;0.190446;0.357153;0.007012;44;/public/script11.js
 200;3;0;0;0.360693;0.200885;0.194939;0.360717;0.008490;44;/public/script12.js
 200;3;0;0;0.363281;0.202246;0.198045;0.363317;0.014739;44;/public/script13.js
 200;3;0;0;0.348737;0.188061;0.182365;0.348802;0.005993;44;/public/script14.js
 200;3;0;0;0.362532;0.211957;0.208477;0.362579;0.009729;44;/public/script15.js
 200;3;0;0;0.364157;0.213156;0.209725;0.364186;0.007303;44;/public/style1.css
 200;3;0;0;0.364138;0.211942;0.208522;0.364201;0.010569;44;/public/style2.css
 200;1.1;0;0;0.471139;0.412181;0.411853;0.471187;0.360520;44;/public/style3.css
 200;3;0;0;0.360407;0.208704;0.205264;0.360436;0.004881;44;/public/style4.css
 200;3;0;0;0.347031;0.189418;0.185823;0.347095;0.004240;44;/public/style5.css
 200;3;0;0;0.356096;0.186844;0.182500;0.356125;0.003944;44;/public/style6.css
 200;3;0;0;0.219281;0.108445;0.104869;0.219375;0.008966;45;/public/
 200;3;0;0;0.201292;0.103553;0.101507;0.201345;0.013449;45;/public/script1.js
 200;1.1;0;0;0.352706;0.313824;0.313619;0.352771;0.251869;45;/public/script2.js
 200;3;0;0;0.195371;0.100317;0.097945;0.195415;0.012243;45;/public/script3.js
 200;3;0;0;0.232376;0.114970;0.112638;0.232413;0.013105;45;/public/script4.js
 200;3;0;0;0.189956;0.107886;0.105581;0.189994;0.012523;45;/public/script5.js
 200;3;0;0;0.189045;0.108141;0.105814;0.189083;0.012995;45;/public/script6.js
 200;3;0;0;0.256022;0.119450;0.116665;0.256061;0.008423;45;/public/script7.js
 200;3;0;0;0.213460;0.102101;0.099762;0.213509;0.007582;45;/public/script8.js
 200;3;0;0;0.175413;0.103526;0.101174;0.175444;0.006330;45;/public/script9.js
 200;1.1;0;0;0.337772;0.301453;0.301221;0.337829;0.258188;45;/public/script10.js
 200;1.1;0;0;0.335780;0.298903;0.298709;0.335820;0.255015;45;/public/script11.js
 200;3;0;0;0.250015;0.108374;0.105648;0.250055;0.006406;45;/public/script12.js
 200;3;0;0;0.221391;0.171198;0.164447;0.221418;0.010797;45;/public/script13.js
 200;3;0;0;0.251512;0.116311;0.114026;0.251582;0.005022;45;/public/script14.js
 200;1.1;0;0;0.339360;0.305638;0.305351;0.339391;0.254858;45;/public/script15.js
 200;3;0;0;0.192802;0.107787;0.105303;0.192846;0.005561;45;/public/style1.css
 200;1.1;0;0;0.336650;0.303646;0.303496;0.336696;0.258204;45;/public/style2.css
 200;3;0;0;0.211048;0.162240;0.156397;0.211077;0.009644;45;/public/style3.css
 200;3;0;0;0.248415;0.109891;0.107600;0.248479;0.005546;45;/public/style4.css
 200;3;0;0;0.200673;0.111003;0.108718;0.200706;0.008448;45;/public/style5.css
 200;3;0;0;0.203752;0.156548;0.150486;0.203777;0.005858;45;/public/style6.css
 200;3;0;0;0.141241;0.097633;0.089705;0.141328;0.007118;46;/public/
 200;1.1;0;0;0.454056;0.415808;0.415628;0.454129;0.344364;46;/public/script1.js
 200;3;0;0;0.151008;0.103510;0.101337;0.151038;0.014322;46;/public/script2.js
 200;3;0;0;0.162857;0.117087;0.114801;0.162886;0.014393;46;/public/script3.js
 200;3;0;0;0.167234;0.111501;0.109140;0.167260;0.014442;46;/public/script4.js
 200;3;0;0;0.157889;0.103206;0.100874;0.157915;0.006709;46;/public/script5.js
 200;1.1;0;0;0.448632;0.406138;0.405912;0.448687;0.331146;46;/public/script6.js
 200;3;0;0;0.267847;0.120536;0.118221;0.267882;0.010958;46;/public/script7.js
 200;3;0;0;0.317969;0.121218;0.118864;0.318042;0.014789;46;/public/script8.js
 200;3;0;0;0.160380;0.110914;0.108613;0.160404;0.006477;46;/public/script9.js
 200;3;0;0;0.262199;0.115334;0.112924;0.262232;0.005446;46;/public/script10.js
 200;1.1;0;0;0.432161;0.392081;0.391819;0.432212;0.315669;46;/public/script11.js
 200;3;0;0;0.206731;0.112187;0.109891;0.206769;0.005790;46;/public/script12.js
 200;3;0;0;0.316965;0.114230;0.111917;0.316999;0.005673;46;/public/script13.js
 200;3;0;0;0.254008;0.119395;0.116971;0.254038;0.006951;46;/public/script14.js
 200;3;0;0;0.314223;0.120602;0.118130;0.314268;0.004380;46;/public/script15.js
 200;3;0;0;0.306754;0.108421;0.106029;0.306802;0.004970;46;/public/style1.css
 200;1.1;0;0;0.419210;0.378180;0.378002;0.419239;0.302606;46;/public/style2.css
 200;3;0;0;0.301131;0.116994;0.114665;0.301169;0.007185;46;/public/style3.css
 200;3;0;0;0.241855;0.113799;0.111486;0.241905;0.005179;46;/public/style4.css
 200;3;0;0;0.244320;0.114312;0.112003;0.244363;0.005432;46;/public/style5.css
 200;1.1;0;0;0.406993;0.369033;0.368871;0.407059;0.297489;46;/public/style6.css
 200;3;0;0;0.171502;0.091640;0.086052;0.171567;0.009186;47;/public/
 200;3;0;0;0.351524;0.282913;0.276479;0.351601;0.019468;47;/public/script1.js
 200;1.1;0;0;0.427258;0.337082;0.336941;0.427331;0.277715;47;/public/script2.js
 200;3;0;0;0.380427;0.290109;0.284392;0.380669;0.018537;47;/public/script3.js
 200;3;0;0;0.341724;0.281735;0.276917;0.341774;0.018243;47;/public/script4.js
 200;3;0;0;0.260364;0.206387;0.200816;0.260429;0.010639;47;/public/script5.js
 200;3;0;0;0.324514;0.264037;0.255514;0.324560;0.011064;47;/public/script6.js
 200;3;0;0;0.351676;0.266071;0.261658;0.351699;0.006413;47;/public/script7.js
 200;3;0;0;0.348619;0.255202;0.249434;0.348652;0.008516;47;/public/script8.js
 200;3;0;0;0.319538;0.256656;0.250804;0.319564;0.007370;47;/public/script9.js
 200;3;0;0;0.329084;0.258698;0.252754;0.329110;0.006329;47;/public/script10.js
 200;3;0;0;0.460428;0.271337;0.267881;0.460517;0.014853;47;/public/script11.js
 200;3;0;0;0.319589;0.252975;0.248765;0.319616;0.007519;47;/public/script12.js
 200;3;0;0;0.337649;0.265153;0.262009;0.337675;0.007740;47;/public/script13.js
 200;3;0;0;0.458715;0.261494;0.257811;0.458799;0.005956;47;/public/script14.js
 200;1.1;0;0;0.566958;0.486578;0.486250;0.567024;0.285652;47;/public/script15.js
 200;3;0;0;0.520964;0.260975;0.255376;0.521024;0.009317;47;/public/style1.css
 200;3;0;0;0.318388;0.243699;0.240150;0.318420;0.006571;47;/public/style2.css
 200;3;0;0;0.522072;0.258949;0.254258;0.522109;0.008637;47;/public/style3.css
 200;3;0;0;0.333820;0.244699;0.240550;0.333842;0.006409;47;/public/style4.css
 200;3;0;0;0.287199;0.225884;0.218131;0.287247;0.006698;47;/public/style5.css
 200;3;0;0;0.318972;0.249714;0.245985;0.318994;0.007608;47;/public/style6.css
 200;3;0;0;0.178519;0.092899;0.086717;0.178589;0.009951;48;/public/
 200;3;0;0;0.146916;0.100319;0.098128;0.146941;0.019743;48;/public/script1.js
 200;1.1;0;0;0.486270;0.431617;0.431542;0.486309;0.322173;48;/public/script2.js
 200;3;0;0;0.218997;0.106234;0.104173;0.219052;0.019130;48;/public/script3.js
 200;3;0;0;0.261525;0.103364;0.101332;0.261563;0.017660;48;/public/script4.js
 200;3;0;0;0.221114;0.099921;0.097726;0.221145;0.012711;48;/public/script5.js
 200;3;0;0;0.221349;0.097290;0.095235;0.221376;0.007385;48;/public/script6.js
 200;3;0;0;0.214396;0.096962;0.094983;0.214426;0.009604;48;/public/script7.js
 200;1.1;0;0;0.457108;0.404412;0.404323;0.457180;0.304192;48;/public/script8.js
 200;3;0;0;0.129334;0.093266;0.091227;0.129357;0.007361;48;/public/script9.js
 200;3;0;0;0.283680;0.093795;0.091804;0.283743;0.006069;48;/public/script10.js
 200;3;0;0;0.133442;0.094489;0.092475;0.133463;0.006165;48;/public/script11.js
 200;3;0;0;0.200393;0.091242;0.089239;0.200417;0.004720;48;/public/script12.js
 200;3;0;0;0.129638;0.089365;0.087385;0.129659;0.005661;48;/public/script13.js
 200;3;0;0;0.212553;0.098996;0.097000;0.212580;0.007569;48;/public/script14.js
 200;3;0;0;0.208739;0.087647;0.085582;0.208793;0.004467;48;/public/script15.js
 200;3;0;0;0.308379;0.267504;0.262636;0.308409;0.010751;48;/public/style1.css
 200;3;0;0;0.212229;0.099018;0.097006;0.212256;0.006860;48;/public/style2.css
 200;3;0;0;0.275936;0.103364;0.101268;0.275971;0.008911;48;/public/style3.css
 200;3;0;0;0.211820;0.098829;0.096843;0.211847;0.005647;48;/public/style4.css
 200;3;0;0;0.141280;0.098785;0.096488;0.141299;0.003797;48;/public/style5.css
 200;1.1;0;0;0.443291;0.393521;0.393372;0.443340;0.338877;48;/public/style6.css
 200;3;0;0;0.128441;0.086827;0.082559;0.128524;0.007069;49;/public/
 200;3;0;0;0.156630;0.109088;0.106970;0.156669;0.018995;49;/public/script1.js
 200;3;0;0;0.141947;0.099456;0.097604;0.142007;0.019590;49;/public/script2.js
 200;1.1;0;0;0.371710;0.328415;0.328295;0.371826;0.279819;49;/public/script3.js
 200;3;0;0;0.148243;0.098474;0.096620;0.148274;0.014810;49;/public/script4.js
 200;3;0;0;0.157626;0.106593;0.104829;0.157657;0.016232;49;/public/script5.js
 200;3;0;0;0.149173;0.101240;0.099140;0.149196;0.016661;49;/public/script6.js
 200;1.1;0;0;0.351354;0.310877;0.310678;0.351402;0.264040;49;/public/script7.js
 200;3;0;0;0.155610;0.096192;0.094417;0.155642;0.008336;49;/public/script8.js
 200;3;0;0;0.197107;0.090789;0.089157;0.197150;0.008568;49;/public/script9.js
 200;1.1;0;0;0.350561;0.307921;0.307709;0.350620;0.261663;49;/public/script10.js
 200;3;0;0;0.195999;0.095557;0.093223;0.196028;0.005307;49;/public/script11.js
 200;3;0;0;0.201362;0.101107;0.099286;0.201389;0.006584;49;/public/script12.js
 200;3;0;0;0.204506;0.096161;0.094462;0.204534;0.006794;49;/public/script13.js
 200;3;0;0;0.199246;0.094581;0.092746;0.199269;0.005740;49;/public/script14.js
 200;1.1;0;0;0.342321;0.302520;0.302238;0.342358;0.252137;49;/public/script15.js
 200;1.1;0;0;0.343842;0.302321;0.302168;0.343881;0.252256;49;/public/style1.css
 200;1.1;0;0;0.342721;0.300344;0.299976;0.342746;0.251119;49;/public/style2.css
 200;3;0;0;0.197319;0.095138;0.093563;0.197334;0.006124;49;/public/style3.css
 200;3;0;0;0.126648;0.088248;0.086679;0.126676;0.004573;49;/public/style4.css
 200;3;0;0;0.156531;0.095288;0.092951;0.156568;0.003647;49;/public/style5.css
 200;1.1;0;0;0.335225;0.295491;0.295268;0.335275;0.247201;49;/public/style6.css
 200;3;0;0;0.135419;0.090589;0.085729;0.135500;0.006092;50;/public/
 200;3;0;0;0.224046;0.146684;0.142172;0.224098;0.014918;50;/public/script1.js
 200;3;0;0;0.223842;0.145719;0.141787;0.223866;0.017765;50;/public/script2.js
 200;3;0;0;0.208667;0.138829;0.136077;0.208932;0.014092;50;/public/script3.js
 200;3;0;0;0.187250;0.144191;0.140685;0.187318;0.012395;50;/public/script4.js
 200;1.1;0;0;0.558671;0.518015;0.517716;0.558758;0.308064;50;/public/script5.js
 200;3;0;0;0.220878;0.139522;0.137384;0.220961;0.010769;50;/public/script6.js
 200;3;0;0;0.208388;0.132374;0.130287;0.208413;0.008795;50;/public/script7.js
 200;3;0;0;0.179848;0.131268;0.129221;0.179931;0.006746;50;/public/script8.js
 200;3;0;0;0.219261;0.132483;0.128686;0.219340;0.006296;50;/public/script9.js
 200;3;0;0;0.245769;0.130995;0.129110;0.245815;0.006582;50;/public/script10.js
 200;3;0;0;0.185682;0.129152;0.127373;0.185722;0.005329;50;/public/script11.js
 200;3;0;0;0.223244;0.127550;0.125725;0.223376;0.003744;50;/public/script12.js
 200;3;0;0;0.179756;0.124864;0.123138;0.179975;0.005660;50;/public/script13.js
 200;3;0;0;0.256241;0.129761;0.128064;0.256269;0.007348;50;/public/script14.js
 200;3;0;0;0.250000;0.126570;0.124893;0.250043;0.004398;50;/public/script15.js
 200;3;0;0;0.268107;0.125288;0.123290;0.268159;0.007076;50;/public/style1.css
 200;3;0;0;0.280712;0.125669;0.123673;0.280759;0.003818;50;/public/style2.css
 200;3;0;0;0.257786;0.120725;0.119060;0.257833;0.003823;50;/public/style3.css
 200;3;0;0;0.280728;0.122132;0.120101;0.280771;0.004715;50;/public/style4.css
 200;3;0;0;0.279190;0.178168;0.172272;0.279214;0.004164;50;/public/style5.css
 200;3;0;0;0.238690;0.117315;0.115620;0.238750;0.003037;50;/public/style6.css
 200;3;0;0;0.141113;0.094517;0.088121;0.141262;0.009771;51;/public/
 200;3;0;0;0.155332;0.106631;0.104100;0.155370;0.015084;51;/public/script1.js
 200;3;0;0;0.162814;0.119248;0.116895;0.162848;0.015695;51;/public/script2.js
 200;3;0;0;0.236661;0.112827;0.110489;0.236720;0.014293;51;/public/script3.js
 200;3;0;0;0.169176;0.116132;0.113801;0.169205;0.014974;51;/public/script4.js
 200;3;0;0;0.231662;0.105948;0.103599;0.231692;0.009684;51;/public/script5.js
 200;3;0;0;0.153441;0.102841;0.100459;0.153467;0.009712;51;/public/script6.js
 200;3;0;0;0.146042;0.100022;0.097247;0.146126;0.006733;51;/public/script7.js
 200;3;0;0;0.161969;0.109420;0.107113;0.161994;0.015301;51;/public/script8.js
 200;3;0;0;0.223367;0.096359;0.094072;0.223386;0.008919;51;/public/script9.js
 200;3;0;0;0.230481;0.108402;0.106092;0.230530;0.007399;51;/public/script10.js
 200;1.1;0;0;0.400738;0.360044;0.359750;0.400822;0.311319;51;/public/script11.js
 200;3;0;0;0.225179;0.103032;0.100693;0.225198;0.008482;51;/public/script12.js
 200;3;0;0;0.241989;0.109676;0.107344;0.242006;0.014525;51;/public/script13.js
 200;3;0;0;0.230187;0.103208;0.100930;0.230206;0.004769;51;/public/script14.js
 200;3;0;0;0.152084;0.115838;0.112744;0.152104;0.009786;51;/public/script15.js
 200;3;0;0;0.227650;0.097072;0.094795;0.227671;0.007156;51;/public/style1.css
 200;3;0;0;0.234621;0.099104;0.096816;0.234638;0.007070;51;/public/style2.css
 200;3;0;0;0.142595;0.101209;0.098893;0.142612;0.006050;51;/public/style3.css
 200;3;0;0;0.151412;0.114362;0.111635;0.151432;0.004936;51;/public/style4.css
 200;3;0;0;0.180525;0.141110;0.138959;0.180545;0.009196;51;/public/style5.css
 200;3;0;0;0.229630;0.107485;0.104753;0.229646;0.004563;51;/public/style6.css
 200;1.1;0;0;0.334960;0.295575;0.295160;0.335377;0.245307;52;/public/
 200;3;0;0;0.252375;0.167707;0.161107;0.252408;0.018763;52;/public/script1.js
 200;3;0;0;0.227716;0.166439;0.164232;0.227746;0.020009;52;/public/script2.js
 200;3;0;0;0.201658;0.161271;0.158638;0.201704;0.016039;52;/public/script3.js
 200;3;0;0;0.267451;0.166289;0.164153;0.267492;0.016272;52;/public/script4.js
 200;1.1;0;0;0.406535;0.365899;0.365450;0.406604;0.312590;52;/public/script5.js
 200;3;0;0;0.246937;0.157373;0.155413;0.246980;0.012224;52;/public/script6.js
 200;3;0;0;0.261666;0.152020;0.150042;0.261697;0.005834;52;/public/script7.js
 200;3;0;0;0.231396;0.144489;0.139090;0.231418;0.008366;52;/public/script8.js
 200;3;0;0;0.212425;0.142736;0.140643;0.212450;0.006815;52;/public/script9.js
 200;3;0;0;0.214897;0.138037;0.135844;0.214938;0.006424;52;/public/script10.js
 200;3;0;0;0.249300;0.140136;0.138144;0.249326;0.007309;52;/public/script11.js
 200;3;0;0;0.180876;0.130078;0.127763;0.180895;0.005195;52;/public/script12.js
 200;1.1;0;0;0.381518;0.346178;0.345762;0.381580;0.297568;52;/public/script13.js
 200;3;0;0;0.185813;0.124266;0.121913;0.185839;0.008226;52;/public/script14.js
 200;3;0;0;0.179795;0.126858;0.124464;0.179817;0.005877;52;/public/script15.js
 200;3;0;0;0.171117;0.122322;0.120052;0.171143;0.004563;52;/public/style1.css
 200;3;0;0;0.184243;0.121752;0.119285;0.184262;0.004185;52;/public/style2.css
 200;3;0;0;0.233390;0.125688;0.123662;0.233411;0.004624;52;/public/style3.css
 200;3;0;0;0.207376;0.120439;0.118439;0.207396;0.003570;52;/public/style4.css
 200;3;0;0;0.230009;0.122272;0.120299;0.230030;0.005036;52;/public/style5.css
 200;3;0;0;0.187032;0.119553;0.117533;0.187055;0.004244;52;/public/style6.css
 200;3;0;0;0.178620;0.097002;0.089259;0.178715;0.008759;53;/public/
 200;3;0;0;0.167366;0.124348;0.121898;0.167420;0.013405;53;/public/script1.js
 200;3;0;0;0.163236;0.122633;0.120196;0.163264;0.019893;53;/public/script2.js
 200;1.1;0;0;0.517323;0.474971;0.474760;0.517380;0.356299;53;/public/script3.js
 200;3;0;0;0.180893;0.127058;0.123319;0.180923;0.020319;53;/public/script4.js
 200;3;0;0;0.177391;0.115263;0.112733;0.177420;0.011024;53;/public/script5.js
 200;3;0;0;0.154864;0.108915;0.106535;0.154911;0.008516;53;/public/script6.js
 200;3;0;0;0.251149;0.105027;0.100636;0.251187;0.005290;53;/public/script7.js
 200;3;0;0;0.162809;0.108522;0.105225;0.162832;0.005878;53;/public/script8.js
 200;3;0;0;0.255218;0.105949;0.103697;0.255244;0.006247;53;/public/script9.js
 200;3;0;0;0.249033;0.101151;0.098837;0.249060;0.005247;53;/public/script10.js
 200;3;0;0;0.258499;0.111581;0.109282;0.258538;0.005376;53;/public/script11.js
 200;3;0;0;0.161509;0.097723;0.095298;0.161549;0.006452;53;/public/script12.js
 200;3;0;0;0.260610;0.118184;0.115834;0.260631;0.007750;53;/public/script13.js
 200;3;0;0;0.172292;0.113195;0.110896;0.172310;0.009531;53;/public/script14.js
 200;3;0;0;0.256945;0.131133;0.128404;0.256967;0.006586;53;/public/script15.js
 200;3;0;0;0.170000;0.129087;0.126454;0.170038;0.010953;53;/public/style1.css
 200;3;0;0;0.255848;0.129447;0.126870;0.255888;0.004073;53;/public/style2.css
 200;3;0;0;0.257082;0.130909;0.128582;0.257124;0.007063;53;/public/style3.css
 200;3;0;0;0.251241;0.128382;0.126099;0.251265;0.005307;53;/public/style4.css
 200;3;0;0;0.369581;0.149730;0.146828;0.369625;0.004936;53;/public/style5.css
 200;3;0;0;0.208668;0.127926;0.125599;0.208703;0.003949;53;/public/style6.css
 200;1.1;0;0;0.326123;0.289862;0.289525;0.326181;0.243321;54;/public/
 200;1.1;0;0;0.492644;0.452642;0.452305;0.492688;0.352637;54;/public/script1.js
 200;3;0;0;0.219979;0.119681;0.118178;0.220005;0.013511;54;/public/script2.js
 200;1.1;0;0;0.490698;0.456186;0.455938;0.490755;0.359401;54;/public/script3.js
 200;3;0;0;0.161893;0.126742;0.124651;0.161924;0.018343;54;/public/script4.js
 200;3;0;0;0.213552;0.120209;0.117047;0.213595;0.010932;54;/public/script5.js
 200;3;0;0;0.166929;0.111640;0.110178;0.166958;0.004484;54;/public/script6.js
 200;3;0;0;0.169547;0.109903;0.108459;0.169580;0.004297;54;/public/script7.js
 200;3;0;0;0.155774;0.109601;0.108356;0.155808;0.005458;54;/public/script8.js
 200;1.1;0;0;0.493345;0.454700;0.454492;0.493384;0.408529;54;/public/script9.js
 200;3;0;0;0.187298;0.105928;0.104718;0.187329;0.006088;54;/public/script10.js
 200;3;0;0;0.198418;0.107889;0.106519;0.198452;0.005608;54;/public/script11.js
 200;3;0;0;0.168102;0.107063;0.105881;0.168129;0.005291;54;/public/script12.js
 200;3;0;0;0.199244;0.102880;0.101715;0.199266;0.011550;54;/public/script13.js
 200;3;0;0;0.149875;0.103574;0.102250;0.149907;0.006380;54;/public/script14.js
 200;3;0;0;0.170040;0.103251;0.102075;0.170075;0.005467;54;/public/script15.js
 200;3;0;0;0.171125;0.102114;0.098283;0.171186;0.004929;54;/public/style1.css
 200;3;0;0;0.193651;0.099532;0.098256;0.193671;0.006464;54;/public/style2.css
 200;1.1;0;0;0.480430;0.441764;0.441647;0.480469;0.395629;54;/public/style3.css
 200;3;0;0;0.168788;0.097175;0.095762;0.168895;0.006907;54;/public/style4.css
 200;3;0;0;0.245062;0.098513;0.097174;0.245191;0.006646;54;/public/style5.css
 200;3;0;0;0.241329;0.095125;0.093792;0.241390;0.007047;54;/public/style6.css
 200;3;0;0;0.176926;0.090778;0.086251;0.176987;0.008596;55;/public/
 200;3;0;0;0.174550;0.113785;0.112409;0.174597;0.019542;55;/public/script1.js
 200;3;0;0;0.158682;0.109278;0.107626;0.158719;0.015264;55;/public/script2.js
 200;3;0;0;0.157498;0.111113;0.109756;0.157543;0.012961;55;/public/script3.js
 200;3;0;0;0.145911;0.105269;0.103664;0.145943;0.012229;55;/public/script4.js
 200;3;0;0;0.164584;0.114480;0.112900;0.164636;0.007846;55;/public/script5.js
 200;3;0;0;0.156990;0.107231;0.104987;0.157029;0.006560;55;/public/script6.js
 200;1.1;0;0;0.341313;0.307489;0.307250;0.341352;0.267886;55;/public/script7.js
 200;3;0;0;0.166955;0.119599;0.118081;0.167035;0.013787;55;/public/script8.js
 200;1.1;0;0;0.390209;0.351292;0.350653;0.390258;0.267356;55;/public/script9.js
 200;3;0;0;0.232581;0.121654;0.119322;0.232655;0.006677;55;/public/script10.js
 200;3;0;0;0.166998;0.115090;0.113740;0.167038;0.009011;55;/public/script11.js
 200;1.1;0;0;0.394221;0.354340;0.353540;0.394257;0.271346;55;/public/script12.js
 200;1.1;0;0;0.393918;0.355998;0.355857;0.393963;0.272579;55;/public/script13.js
 200;3;0;0;0.163182;0.113498;0.112020;0.163203;0.005573;55;/public/script14.js
 200;3;0;0;0.224384;0.112813;0.111401;0.224432;0.005280;55;/public/script15.js
 200;3;0;0;0.160670;0.110113;0.108673;0.160692;0.004991;55;/public/style1.css
 200;1.1;0;0;0.388107;0.348328;0.348054;0.388151;0.266757;55;/public/style2.css
 200;3;0;0;0.160973;0.108374;0.106922;0.160988;0.003449;55;/public/style3.css
 200;3;0;0;0.163897;0.108236;0.106891;0.163920;0.007135;55;/public/style4.css
 200;3;0;0;0.223783;0.105425;0.104036;0.223824;0.005645;55;/public/style5.css
 200;1.1;0;0;0.394878;0.344933;0.344774;0.394907;0.261476;55;/public/style6.css
 200;1.1;0;0;0.322492;0.285825;0.285566;0.322567;0.242719;56;/public/
 200;3;0;0;0.137345;0.098348;0.096719;0.137398;0.012153;56;/public/script1.js
 200;3;0;0;0.158968;0.110948;0.108892;0.159013;0.015177;56;/public/script2.js
 200;3;0;0;0.165089;0.111668;0.110147;0.165145;0.017075;56;/public/script3.js
 200;1.1;0;0;0.351081;0.309115;0.308668;0.351128;0.258605;56;/public/script4.js
 200;3;0;0;0.164288;0.105775;0.104178;0.164336;0.012281;56;/public/script5.js
 200;3;0;0;0.142035;0.099813;0.097670;0.142083;0.007036;56;/public/script6.js
 200;3;0;0;0.165934;0.098184;0.096783;0.165959;0.004681;56;/public/script7.js
 200;1.1;0;0;0.341524;0.304610;0.304293;0.341561;0.250571;56;/public/script8.js
 200;3;0;0;0.163133;0.100345;0.098700;0.163168;0.007460;56;/public/script9.js
 200;3;0;0;0.142019;0.094151;0.092458;0.142068;0.004643;56;/public/script10.js
 200;3;0;0;0.169639;0.095793;0.094140;0.169669;0.003996;56;/public/script11.js
 200;1.1;0;0;0.324746;0.287972;0.287737;0.324816;0.241704;56;/public/script12.js
 200;3;0;0;0.170270;0.096076;0.094659;0.170296;0.004132;56;/public/script13.js
 200;3;0;0;0.159872;0.096067;0.094676;0.159900;0.004162;56;/public/script14.js
 200;1.1;0;0;0.327824;0.285113;0.284761;0.327861;0.238612;56;/public/script15.js
 200;3;0;0;0.169605;0.095585;0.094069;0.169622;0.003622;56;/public/style1.css
 200;3;0;0;0.158193;0.092629;0.091289;0.158233;0.004477;56;/public/style2.css
 200;3;0;0;0.160427;0.099209;0.097687;0.160445;0.007209;56;/public/style3.css
 200;3;0;0;0.165978;0.096168;0.094654;0.166003;0.005029;56;/public/style4.css
 200;3;0;0;0.166645;0.095729;0.094022;0.166665;0.002735;56;/public/style5.css
 200;1.1;0;0;0.322080;0.284760;0.284584;0.322114;0.240384;56;/public/style6.css
 200;3;0;0;0.129876;0.088919;0.084313;0.129942;0.005431;57;/public/
 200;3;0;0;0.184099;0.111718;0.109142;0.184128;0.017137;57;/public/script1.js
 200;3;0;0;0.171771;0.107865;0.105389;0.171803;0.016169;57;/public/script2.js
 200;3;0;0;0.162696;0.111906;0.109597;0.162729;0.019013;57;/public/script3.js
 200;3;0;0;0.179180;0.105948;0.103648;0.179239;0.010945;57;/public/script4.js
